Innings,Over,Teamname,Batsman,Bowler,Non-striker,Runs,Wicket,Total
1,13.1,Kings XI Punjab,GJ Maxwell,Washington Sundar,AR Patel,1,0,117
1,13.2,Kings XI Punjab,AR Patel,Washington Sundar,GJ Maxwell,0,0,117
1,13.3,Kings XI Punjab,AR Patel,Washington Sundar,GJ Maxwell,4,0,121
1,13.4,Kings XI Punjab,AR Patel,Washington Sundar,GJ Maxwell,1,0,122
1,13.5,Kings XI Punjab,GJ Maxwell,Washington Sundar,AR Patel,2,0,124
1,13.6,Kings XI Punjab,GJ Maxwell,Washington Sundar,AR Patel,1,0,125
1,14.1,Kings XI Punjab,AR Patel,BA Stokes,GJ Maxwell,1,0,126
1,14.2,Kings XI Punjab,GJ Maxwell,BA Stokes,AR Patel,4,0,130
1,14.3,Kings XI Punjab,GJ Maxwell,BA Stokes,AR Patel,1,0,131
1,14.4,Kings XI Punjab,AR Patel,BA Stokes,GJ Maxwell,2,0,133
1,14.5,Kings XI Punjab,AR Patel,BA Stokes,GJ Maxwell,0,0,133
1,14.6,Kings XI Punjab,AR Patel,BA Stokes,GJ Maxwell,0,0,133
1,15.1,Kings XI Punjab,GJ Maxwell,Imran Tahir,AR Patel,2,0,135
1,15.2,Kings XI Punjab,GJ Maxwell,Imran Tahir,AR Patel,1,0,136
1,15.3,Kings XI Punjab,AR Patel,Imran Tahir,GJ Maxwell,2,0,138
1,15.4,Kings XI Punjab,AR Patel,Imran Tahir,GJ Maxwell,2,0,140
1,15.5,Kings XI Punjab,AR Patel,Imran Tahir,GJ Maxwell,2,0,142
1,15.6,Kings XI Punjab,AR Patel,Imran Tahir,GJ Maxwell,2,0,144
1,16.1,Kings XI Punjab,GJ Maxwell,SN Thakur,AR Patel,2,0,146
1,16.2,Kings XI Punjab,GJ Maxwell,SN Thakur,AR Patel,2,0,148
1,16.3,Kings XI Punjab,GJ Maxwell,SN Thakur,AR Patel,2,0,150
1,16.4,Kings XI Punjab,GJ Maxwell,SN Thakur,AR Patel,1,0,151
1,16.5,Kings XI Punjab,AR Patel,SN Thakur,GJ Maxwell,2,0,153
1,16.6,Kings XI Punjab,AR Patel,SN Thakur,GJ Maxwell,4,0,157
1,17.1,Kings XI Punjab,GJ Maxwell,DT Christian,AR Patel,4,0,161
1,17.2,Kings XI Punjab,GJ Maxwell,DT Christian,AR Patel,1,0,162
1,17.3,Kings XI Punjab,AR Patel,DT Christian,GJ Maxwell,1,0,163
1,17.4,Kings XI Punjab,GJ Maxwell,DT Christian,AR Patel,2,0,165
1,17.5,Kings XI Punjab,GJ Maxwell,DT Christian,AR Patel,1,0,166
1,17.6,Kings XI Punjab,AR Patel,DT Christian,GJ Maxwell,2,0,168
1,18.1,Kings XI Punjab,GJ Maxwell,MJ McClenaghan,AR Patel,1,0,169
1,18.2,Kings XI Punjab,AR Patel,MJ McClenaghan,GJ Maxwell,0,1,169
1,18.3,Kings XI Punjab,Swapnil Singh,MJ McClenaghan,GJ Maxwell,0,0,169
1,18.4,Kings XI Punjab,Swapnil Singh,MJ McClenaghan,GJ Maxwell,4,0,173
1,18.5,Kings XI Punjab,Swapnil Singh,MJ McClenaghan,GJ Maxwell,2,0,175
1,18.6,Kings XI Punjab,Swapnil Singh,MJ McClenaghan,GJ Maxwell,2,0,177
1,19.1,Kings XI Punjab,GJ Maxwell,SL Malinga,Swapnil Singh,2,0,179
1,19.2,Kings XI Punjab,GJ Maxwell,SL Malinga,Swapnil Singh,2,0,181
1,19.3,Kings XI Punjab,GJ Maxwell,SL Malinga,Swapnil Singh,1,0,182
1,19.4,Kings XI Punjab,Swapnil Singh,SL Malinga,GJ Maxwell,2,0,184
1,19.5,Kings XI Punjab,Swapnil Singh,SL Malinga,GJ Maxwell,1,0,185
1,19.6,Kings XI Punjab,GJ Maxwell,SL Malinga,Swapnil Singh,2,0,187
2,0.1,Gujarat Lions,G Gambhir,Harbhajan Singh,RV Uthappa,2,0,2
2,0.2,Gujarat Lions,G Gambhir,Harbhajan Singh,RV Uthappa,2,0,4
2,0.3,Gujarat Lions,G Gambhir,Harbhajan Singh,RV Uthappa,0,0,4
2,0.4,Gujarat Lions,G Gambhir,Harbhajan Singh,RV Uthappa,0,0,4
2,0.5,Gujarat Lions,G Gambhir,Harbhajan Singh,RV Uthappa,4,0,8
2,0.6,Gujarat Lions,G Gambhir,Harbhajan Singh,RV Uthappa,2,0,10
2,1.1,Gujarat Lions,RV Uthappa,MJ McClenaghan,G Gambhir,1,0,11
2,1.2,Gujarat Lions,G Gambhir,MJ McClenaghan,RV Uthappa,0,0,11
2,1.3,Gujarat Lions,G Gambhir,MJ McClenaghan,RV Uthappa,0,0,11
2,1.4,Gujarat Lions,G Gambhir,MJ McClenaghan,RV Uthappa,4,0,15
2,1.5,Gujarat Lions,G Gambhir,MJ McClenaghan,RV Uthappa,2,0,17
2,1.6,Gujarat Lions,G Gambhir,MJ McClenaghan,RV Uthappa,1,0,18
2,2.1,Gujarat Lions,RV Uthappa,SL Malinga,G Gambhir,0,0,18
2,2.2,Gujarat Lions,RV Uthappa,SL Malinga,G Gambhir,1,0,19
2,2.3,Gujarat Lions,G Gambhir,SL Malinga,RV Uthappa,2,0,21
2,2.4,Gujarat Lions,G Gambhir,SL Malinga,RV Uthappa,0,0,21
2,2.5,Gujarat Lions,G Gambhir,SL Malinga,RV Uthappa,1,0,22
2,2.6,Gujarat Lions,RV Uthappa,SL Malinga,G Gambhir,1,0,23
2,3.1,Gujarat Lions,G Gambhir,JJ Bumrah,RV Uthappa,0,0,23
2,3.2,Gujarat Lions,G Gambhir,JJ Bumrah,RV Uthappa,1,0,24
2,3.3,Gujarat Lions,RV Uthappa,JJ Bumrah,G Gambhir,2,0,26
2,3.4,Gujarat Lions,RV Uthappa,JJ Bumrah,G Gambhir,2,0,28
2,3.5,Gujarat Lions,RV Uthappa,JJ Bumrah,G Gambhir,2,0,30
2,3.6,Gujarat Lions,RV Uthappa,JJ Bumrah,G Gambhir,1,0,31
2,4.1,Gujarat Lions,G Gambhir,KV Sharma,RV Uthappa,0,0,31
2,4.2,Gujarat Lions,G Gambhir,KV Sharma,RV Uthappa,2,0,33
2,4.3,Gujarat Lions,G Gambhir,KV Sharma,RV Uthappa,2,0,35
2,4.4,Gujarat Lions,G Gambhir,KV Sharma,RV Uthappa,4,0,39
2,4.5,Gujarat Lions,G Gambhir,KV Sharma,RV Uthappa,2,0,41
2,4.6,Gujarat Lions,G Gambhir,KV Sharma,RV Uthappa,2,0,43
2,5.1,Gujarat Lions,RV Uthappa,HH Pandya,G Gambhir,2,0,45
2,5.2,Gujarat Lions,RV Uthappa,HH Pandya,G Gambhir,2,0,47
2,5.3,Gujarat Lions,RV Uthappa,HH Pandya,G Gambhir,2,0,49
2,5.4,Gujarat Lions,RV Uthappa,HH Pandya,G Gambhir,2,0,51
2,5.5,Gujarat Lions,RV Uthappa,HH Pandya,G Gambhir,2,0,53
2,5.6,Gujarat Lions,RV Uthappa,HH Pandya,G Gambhir,2,0,55
2,6.1,Gujarat Lions,G Gambhir,B Kumar,RV Uthappa,1,0,56
2,6.2,Gujarat Lions,RV Uthappa,B Kumar,G Gambhir,1,0,57
2,6.3,Gujarat Lions,G Gambhir,B Kumar,RV Uthappa,4,0,61
2,6.4,Gujarat Lions,G Gambhir,B Kumar,RV Uthappa,2,0,63
2,6.5,Gujarat Lions,G Gambhir,B Kumar,RV Uthappa,0,0,63
2,6.6,Gujarat Lions,G Gambhir,B Kumar,RV Uthappa,2,0,65
2,7.1,Gujarat Lions,RV Uthappa,Mohammed Siraj,G Gambhir,1,0,66
2,7.2,Gujarat Lions,G Gambhir,Mohammed Siraj,RV Uthappa,1,0,67
2,7.3,Gujarat Lions,RV Uthappa,Mohammed Siraj,G Gambhir,1,0,68
2,7.4,Gujarat Lions,G Gambhir,Mohammed Siraj,RV Uthappa,2,0,70
2,7.5,Gujarat Lions,G Gambhir,Mohammed Siraj,RV Uthappa,1,0,71
2,7.6,Gujarat Lions,RV Uthappa,Mohammed Siraj,G Gambhir,2,0,73
2,8.1,Gujarat Lions,G Gambhir,S Kaul,RV Uthappa,0,0,73
2,8.2,Gujarat Lions,G Gambhir,S Kaul,RV Uthappa,0,0,73
2,8.3,Gujarat Lions,G Gambhir,S Kaul,RV Uthappa,0,0,73
2,8.4,Gujarat Lions,G Gambhir,S Kaul,RV Uthappa,1,0,74
2,8.5,Gujarat Lions,RV Uthappa,S Kaul,G Gambhir,1,0,75
2,8.6,Gujarat Lions,G Gambhir,S Kaul,RV Uthappa,4,0,79
2,9.1,Gujarat Lions,RV Uthappa,MC Henriques,G Gambhir,2,0,81
2,9.2,Gujarat Lions,RV Uthappa,MC Henriques,G Gambhir,1,0,82
2,9.3,Gujarat Lions,G Gambhir,MC Henriques,RV Uthappa,1,0,83
2,9.4,Gujarat Lions,RV Uthappa,MC Henriques,G Gambhir,2,0,85
2,9.5,Gujarat Lions,RV Uthappa,MC Henriques,G Gambhir,2,0,87
2,9.6,Gujarat Lions,RV Uthappa,MC Henriques,G Gambhir,2,0,89
2,10.1,Gujarat Lions,G Gambhir,Rashid Khan,RV Uthappa,0,0,89
2,10.2,Gujarat Lions,G Gambhir,Rashid Khan,RV Uthappa,4,0,93
2,10.3,Gujarat Lions,G Gambhir,Rashid Khan,RV Uthappa,2,0,95
2,10.4,Gujarat Lions,G Gambhir,Rashid Khan,RV Uthappa,0,0,95
2,10.5,Gujarat Lions,G Gambhir,Rashid Khan,RV Uthappa,0,1,95
2,10.6,Gujarat Lions,MK Pandey,Rashid Khan,RV Uthappa,0,0,95
2,11.1,Gujarat Lions,RV Uthappa,Bipul Sharma,MK Pandey,2,0,97
2,11.2,Gujarat Lions,RV Uthappa,Bipul Sharma,MK Pandey,1,0,98
2,11.3,Gujarat Lions,MK Pandey,Bipul Sharma,RV Uthappa,0,0,98
2,11.4,Gujarat Lions,MK Pandey,Bipul Sharma,RV Uthappa,2,0,100
2,11.5,Gujarat Lions,MK Pandey,Bipul Sharma,RV Uthappa,1,0,101
2,11.6,Gujarat Lions,RV Uthappa,Bipul Sharma,MK Pandey,1,0,102
2,12.1,Gujarat Lions,MK Pandey,PJ Sangwan,RV Uthappa,4,0,106
2,12.2,Gujarat Lions,MK Pandey,PJ Sangwan,RV Uthappa,1,0,107
2,12.3,Gujarat Lions,RV Uthappa,PJ Sangwan,MK Pandey,4,0,111
2,12.4,Gujarat Lions,RV Uthappa,PJ Sangwan,MK Pandey,1,0,112
2,12.5,Gujarat Lions,MK Pandey,PJ Sangwan,RV Uthappa,0,0,112
2,12.6,Gujarat Lions,MK Pandey,PJ Sangwan,RV Uthappa,0,0,112
2,13.1,Gujarat Lions,RV Uthappa,Basil Thampi,MK Pandey,1,0,113
2,13.2,Gujarat Lions,MK Pandey,Basil Thampi,RV Uthappa,1,0,114
2,13.3,Gujarat Lions,RV Uthappa,Basil Thampi,MK Pandey,1,0,115
2,13.4,Gujarat Lions,MK Pandey,Basil Thampi,RV Uthappa,0,0,115
2,13.5,Gujarat Lions,MK Pandey,Basil Thampi,RV Uthappa,2,0,117
2,13.6,Gujarat Lions,MK Pandey,Basil Thampi,RV Uthappa,1,0,118
2,14.1,Gujarat Lions,RV Uthappa,JP Faulkner,MK Pandey,2,0,120
2,14.2,Gujarat Lions,RV Uthappa,JP Faulkner,MK Pandey,1,0,121
2,14.3,Gujarat Lions,MK Pandey,JP Faulkner,RV Uthappa,2,0,123
2,14.4,Gujarat Lions,MK Pandey,JP Faulkner,RV Uthappa,2,0,125
2,14.5,Gujarat Lions,MK Pandey,JP Faulkner,RV Uthappa,2,0,127
2,14.6,Gujarat Lions,MK Pandey,JP Faulkner,RV Uthappa,0,0,127
2,15.1,Gujarat Lions,RV Uthappa,Ankit Soni,MK Pandey,0,0,127
2,15.2,Gujarat Lions,RV Uthappa,Ankit Soni,MK Pandey,1,0,128
2,15.3,Gujarat Lions,MK Pandey,Ankit Soni,RV Uthappa,0,0,128
2,15.4,Gujarat Lions,MK Pandey,Ankit Soni,RV Uthappa,2,0,130
2,15.5,Gujarat Lions,MK Pandey,Ankit Soni,RV Uthappa,1,0,131
2,15.6,Gujarat Lions,RV Uthappa,Ankit Soni,MK Pandey,2,0,133
2,16.1,Gujarat Lions,MK Pandey,RA Jadeja,RV Uthappa,1,0,134
2,16.2,Gujarat Lions,RV Uthappa,RA Jadeja,MK Pandey,2,0,136
2,16.3,Gujarat Lions,RV Uthappa,RA Jadeja,MK Pandey,0,0,136
2,16.4,Gujarat Lions,RV Uthappa,RA Jadeja,MK Pandey,2,0,138
2,16.5,Gujarat Lions,RV Uthappa,RA Jadeja,MK Pandey,1,0,139
2,16.6,Gujarat Lions,MK Pandey,RA Jadeja,RV Uthappa,2,0,141
2,17.1,Gujarat Lions,RV Uthappa,DR Smith,MK Pandey,1,0,142
2,17.2,Gujarat Lions,MK Pandey,DR Smith,RV Uthappa,1,0,143
2,17.3,Gujarat Lions,RV Uthappa,DR Smith,MK Pandey,1,0,144
2,17.4,Gujarat Lions,MK Pandey,DR Smith,RV Uthappa,1,0,145
2,17.5,Gujarat Lions,RV Uthappa,DR Smith,MK Pandey,1,0,146
2,17.6,Gujarat Lions,MK Pandey,DR Smith,RV Uthappa,1,0,147
2,18.1,Gujarat Lions,RV Uthappa,IK Pathan,MK Pandey,1,0,148
2,18.2,Gujarat Lions,MK Pandey,IK Pathan,RV Uthappa,2,0,150
2,18.3,Gujarat Lions,MK Pandey,IK Pathan,RV Uthappa,1,0,151
2,18.4,Gujarat Lions,RV Uthappa,IK Pathan,MK Pandey,1,0,152
2,18.5,Gujarat Lions,MK Pandey,IK Pathan,RV Uthappa,2,0,154
2,18.6,Gujarat Lions,MK Pandey,IK Pathan,RV Uthappa,1,0,155
2,19.1,Gujarat Lions,RV Uthappa,SK Raina,MK Pandey,2,0,157
2,19.2,Gujarat Lions,RV Uthappa,SK Raina,MK Pandey,2,0,159
2,19.3,Gujarat Lions,RV Uthappa,SK Raina,MK Pandey,4,0,163
2,19.4,Gujarat Lions,RV Uthappa,SK Raina,MK Pandey,0,0,163
2,19.5,Gujarat Lions,RV Uthappa,SK Raina,MK Pandey,4,0,167
2,19.6,Gujarat Lions,RV Uthappa,SK Raina,MK Pandey,0,0,167
