Innings,Over,Teamname,Batsman,Bowler,Non-striker,Runs,Wicket,Total
1,10.2,Sunrisers Hyderabad,Mohammed Siraj,SP Narine,JJ Bumrah,2,0,84
1,10.3,Sunrisers Hyderabad,Mohammed Siraj,SP Narine,JJ Bumrah,1,0,85
1,10.4,Sunrisers Hyderabad,JJ Bumrah,SP Narine,Mohammed Siraj,2,0,87
1,10.5,Sunrisers Hyderabad,JJ Bumrah,SP Narine,Mohammed Siraj,0,0,87
1,10.6,Sunrisers Hyderabad,JJ Bumrah,SP Narine,Mohammed Siraj,2,0,89
1,11.1,Sunrisers Hyderabad,Mohammed Siraj,Kuldeep Yadav,JJ Bumrah,2,0,91
1,11.2,Sunrisers Hyderabad,Mohammed Siraj,Kuldeep Yadav,JJ Bumrah,1,0,92
1,11.3,Sunrisers Hyderabad,JJ Bumrah,Kuldeep Yadav,Mohammed Siraj,2,0,94
1,11.4,Sunrisers Hyderabad,JJ Bumrah,Kuldeep Yadav,Mohammed Siraj,2,0,96
1,11.5,Sunrisers Hyderabad,JJ Bumrah,Kuldeep Yadav,Mohammed Siraj,1,0,97
1,11.6,Sunrisers Hyderabad,Mohammed Siraj,Kuldeep Yadav,JJ Bumrah,2,0,99
1,12.1,Sunrisers Hyderabad,JJ Bumrah,B Kumar,Mohammed Siraj,2,0,101
1,12.2,Sunrisers Hyderabad,JJ Bumrah,B Kumar,Mohammed Siraj,2,0,103
1,12.3,Sunrisers Hyderabad,JJ Bumrah,B Kumar,Mohammed Siraj,2,0,105
1,12.4,Sunrisers Hyderabad,JJ Bumrah,B Kumar,Mohammed Siraj,2,0,107
1,12.5,Sunrisers Hyderabad,JJ Bumrah,B Kumar,Mohammed Siraj,2,0,109
1,12.6,Sunrisers Hyderabad,JJ Bumrah,B Kumar,Mohammed Siraj,2,0,111
1,13.1,Sunrisers Hyderabad,Mohammed Siraj,Mohammad Nabi,JJ Bumrah,1,0,112
1,13.2,Sunrisers Hyderabad,JJ Bumrah,Mohammad Nabi,Mohammed Siraj,4,0,116
1,13.3,Sunrisers Hyderabad,JJ Bumrah,Mohammad Nabi,Mohammed Siraj,1,0,117
1,13.4,Sunrisers Hyderabad,Mohammed Siraj,Mohammad Nabi,JJ Bumrah,1,0,118
1,13.5,Sunrisers Hyderabad,JJ Bumrah,Mohammad Nabi,Mohammed Siraj,1,0,119
1,13.6,Sunrisers Hyderabad,Mohammed Siraj,Mohammad Nabi,JJ Bumrah,2,0,121
1,14.1,Sunrisers Hyderabad,JJ Bumrah,Mohammed Siraj,Mohammed Siraj,2,0,123
1,14.2,Sunrisers Hyderabad,JJ Bumrah,Mohammed Siraj,Mohammed Siraj,1,0,124
1,14.3,Sunrisers Hyderabad,Mohammed Siraj,Mohammed Siraj,JJ Bumrah,1,0,125
1,14.4,Sunrisers Hyderabad,JJ Bumrah,Mohammed Siraj,Mohammed Siraj,4,0,129
1,14.5,Sunrisers Hyderabad,JJ Bumrah,Mohammed Siraj,Mohammed Siraj,0,1,129
1,14.6,Sunrisers Hyderabad,S Kaul,Mohammed Siraj,Mohammed Siraj,1,0,130
1,15.1,Sunrisers Hyderabad,Mohammed Siraj,S Kaul,S Kaul,2,0,132
1,15.2,Sunrisers Hyderabad,Mohammed Siraj,S Kaul,S Kaul,1,0,133
1,15.3,Sunrisers Hyderabad,S Kaul,S Kaul,Mohammed Siraj,2,0,135
1,15.4,Sunrisers Hyderabad,S Kaul,S Kaul,Mohammed Siraj,2,0,137
1,15.5,Sunrisers Hyderabad,S Kaul,S Kaul,Mohammed Siraj,0,0,137
1,15.6,Sunrisers Hyderabad,S Kaul,S Kaul,Mohammed Siraj,1,0,138
1,16.1,Sunrisers Hyderabad,Mohammed Siraj,Rashid Khan,S Kaul,2,0,140
1,16.2,Sunrisers Hyderabad,Mohammed Siraj,Rashid Khan,S Kaul,1,0,141
1,16.3,Sunrisers Hyderabad,S Kaul,Rashid Khan,Mohammed Siraj,1,0,142
1,16.4,Sunrisers Hyderabad,Mohammed Siraj,Rashid Khan,S Kaul,1,0,143
1,16.5,Sunrisers Hyderabad,S Kaul,Rashid Khan,Mohammed Siraj,2,0,145
1,16.6,Sunrisers Hyderabad,S Kaul,Rashid Khan,Mohammed Siraj,1,0,146
1,17.1,Sunrisers Hyderabad,Mohammed Siraj,MC Henriques,S Kaul,1,0,147
1,17.2,Sunrisers Hyderabad,S Kaul,MC Henriques,Mohammed Siraj,2,0,149
1,17.3,Sunrisers Hyderabad,S Kaul,MC Henriques,Mohammed Siraj,2,0,151
1,17.4,Sunrisers Hyderabad,S Kaul,MC Henriques,Mohammed Siraj,3,0,154
1,17.5,Sunrisers Hyderabad,Mohammed Siraj,MC Henriques,S Kaul,0,0,154
1,17.6,Sunrisers Hyderabad,Mohammed Siraj,MC Henriques,S Kaul,1,0,155
1,18.1,Sunrisers Hyderabad,S Kaul,NM Coulter-Nile,Mohammed Siraj,1,0,156
1,18.2,Sunrisers Hyderabad,Mohammed Siraj,NM Coulter-Nile,S Kaul,1,0,157
1,18.3,Sunrisers Hyderabad,S Kaul,NM Coulter-Nile,Mohammed Siraj,2,0,159
1,18.4,Sunrisers Hyderabad,S Kaul,NM Coulter-Nile,Mohammed Siraj,2,0,161
1,18.5,Sunrisers Hyderabad,S Kaul,NM Coulter-Nile,Mohammed Siraj,1,0,162
1,18.6,Sunrisers Hyderabad,Mohammed Siraj,NM Coulter-Nile,S Kaul,1,0,163
1,19.1,Sunrisers Hyderabad,S Kaul,UT Yadav,Mohammed Siraj,2,0,165
1,19.2,Sunrisers Hyderabad,S Kaul,UT Yadav,Mohammed Siraj,2,0,167
1,19.3,Sunrisers Hyderabad,S Kaul,UT Yadav,Mohammed Siraj,1,0,168
1,19.4,Sunrisers Hyderabad,Mohammed Siraj,UT Yadav,S Kaul,1,0,169
1,19.5,Sunrisers Hyderabad,S Kaul,UT Yadav,Mohammed Siraj,1,0,170
1,19.6,Sunrisers Hyderabad,Mohammed Siraj,UT Yadav,S Kaul,2,0,172
2,0.1,Kolkata Knight Riders,Mohammed Siraj,Harbhajan Singh,S Kaul,2,0,2
2,0.2,Kolkata Knight Riders,Mohammed Siraj,Harbhajan Singh,S Kaul,4,0,6
2,0.3,Kolkata Knight Riders,Mohammed Siraj,Harbhajan Singh,S Kaul,0,0,6
2,0.4,Kolkata Knight Riders,Mohammed Siraj,Harbhajan Singh,S Kaul,1,0,7
2,0.5,Kolkata Knight Riders,S Kaul,Harbhajan Singh,Mohammed Siraj,1,0,8
2,0.6,Kolkata Knight Riders,Mohammed Siraj,Harbhajan Singh,S Kaul,0,1,8
2,1.1,Kolkata Knight Riders,Rashid Khan,MJ McClenaghan,S Kaul,0,0,8
2,1.2,Kolkata Knight Riders,Rashid Khan,MJ McClenaghan,S Kaul,4,0,12
2,1.3,Kolkata Knight Riders,Rashid Khan,MJ McClenaghan,S Kaul,4,0,16
2,1.4,Kolkata Knight Riders,Rashid Khan,MJ McClenaghan,S Kaul,0,0,16
2,1.5,Kolkata Knight Riders,Rashid Khan,MJ McClenaghan,S Kaul,0,1,16
2,1.6,Kolkata Knight Riders,Rashid Khan,MJ McClenaghan,S Kaul,0,1,16
2,2.1,Kolkata Knight Riders,Rashid Khan,SL Malinga,S Kaul,0,0,16
2,2.2,Kolkata Knight Riders,Rashid Khan,SL Malinga,S Kaul,2,0,18
2,2.3,Kolkata Knight Riders,Rashid Khan,SL Malinga,S Kaul,2,0,20
2,2.4,Kolkata Knight Riders,Rashid Khan,SL Malinga,S Kaul,0,0,20
2,2.5,Kolkata Knight Riders,Rashid Khan,SL Malinga,S Kaul,0,1,20
2,2.6,Kolkata Knight Riders,Rashid Khan,SL Malinga,S Kaul,0,1,20
2,3.1,Kolkata Knight Riders,Rashid Khan,JJ Bumrah,S Kaul,0,0,20
2,3.2,Kolkata Knight Riders,Rashid Khan,JJ Bumrah,S Kaul,2,0,22
2,3.3,Kolkata Knight Riders,Rashid Khan,JJ Bumrah,S Kaul,1,0,23
2,3.4,Kolkata Knight Riders,S Kaul,JJ Bumrah,Rashid Khan,2,0,25
2,3.5,Kolkata Knight Riders,S Kaul,JJ Bumrah,Rashid Khan,0,0,25
2,3.6,Kolkata Knight Riders,S Kaul,JJ Bumrah,Rashid Khan,0,0,25
2,4.1,Kolkata Knight Riders,Rashid Khan,KV Sharma,S Kaul,4,0,29
2,4.2,Kolkata Knight Riders,Rashid Khan,KV Sharma,S Kaul,1,0,30
2,4.3,Kolkata Knight Riders,S Kaul,KV Sharma,Rashid Khan,0,0,30
2,4.4,Kolkata Knight Riders,S Kaul,KV Sharma,Rashid Khan,1,0,31
2,4.5,Kolkata Knight Riders,Rashid Khan,KV Sharma,S Kaul,2,0,33
2,4.6,Kolkata Knight Riders,Rashid Khan,KV Sharma,S Kaul,1,0,34
2,5.1,Kolkata Knight Riders,S Kaul,HH Pandya,Rashid Khan,2,0,36
2,5.2,Kolkata Knight Riders,S Kaul,HH Pandya,Rashid Khan,2,0,38
2,5.3,Kolkata Knight Riders,S Kaul,HH Pandya,Rashid Khan,1,0,39
2,5.4,Kolkata Knight Riders,Rashid Khan,HH Pandya,S Kaul,0,0,39
2,5.5,Kolkata Knight Riders,Rashid Khan,HH Pandya,S Kaul,0,0,39
2,5.6,Kolkata Knight Riders,Rashid Khan,HH Pandya,S Kaul,4,0,43
2,6.1,Kolkata Knight Riders,S Kaul,B Kumar,Rashid Khan,1,0,44
2,6.2,Kolkata Knight Riders,Rashid Khan,B Kumar,S Kaul,0,0,44
2,6.3,Kolkata Knight Riders,Rashid Khan,B Kumar,S Kaul,4,0,48
2,6.4,Kolkata Knight Riders,Rashid Khan,B Kumar,S Kaul,1,0,49
2,6.5,Kolkata Knight Riders,S Kaul,B Kumar,Rashid Khan,3,0,52
2,6.6,Kolkata Knight Riders,Rashid Khan,B Kumar,S Kaul,0,0,52
2,7.1,Kolkata Knight Riders,S Kaul,Mohammed Siraj,Rashid Khan,0,0,52
2,7.2,Kolkata Knight Riders,S Kaul,Mohammed Siraj,Rashid Khan,1,0,53
2,7.3,Kolkata Knight Riders,Rashid Khan,Mohammed Siraj,S Kaul,2,0,55
2,7.4,Kolkata Knight Riders,Rashid Khan,Mohammed Siraj,S Kaul,2,0,57
2,7.5,Kolkata Knight Riders,Rashid Khan,Mohammed Siraj,S Kaul,2,0,59
2,7.6,Kolkata Knight Riders,Rashid Khan,Mohammed Siraj,S Kaul,1,0,60
2,8.1,Kolkata Knight Riders,S Kaul,S Kaul,Rashid Khan,2,0,62
2,8.2,Kolkata Knight Riders,S Kaul,S Kaul,Rashid Khan,1,0,63
2,8.3,Kolkata Knight Riders,Rashid Khan,S Kaul,S Kaul,0,0,63
2,8.4,Kolkata Knight Riders,Rashid Khan,S Kaul,S Kaul,1,0,64
2,8.5,Kolkata Knight Riders,S Kaul,S Kaul,Rashid Khan,1,0,65
2,8.6,Kolkata Knight Riders,Rashid Khan,S Kaul,S Kaul,2,0,67
2,9.1,Kolkata Knight Riders,S Kaul,MC Henriques,Rashid Khan,0,0,67
2,9.2,Kolkata Knight Riders,S Kaul,MC Henriques,Rashid Khan,2,0,69
2,9.3,Kolkata Knight Riders,S Kaul,MC Henriques,Rashid Khan,4,0,73
2,9.4,Kolkata Knight Riders,S Kaul,MC Henriques,Rashid Khan,2,0,75
2,9.5,Kolkata Knight Riders,S Kaul,MC Henriques,Rashid Khan,0,1,75
2,9.6,Kolkata Knight Riders,Rashid Khan,MC Henriques,Rashid Khan,1,0,76
2,10.1,Kolkata Knight Riders,Rashid Khan,Rashid Khan,Rashid Khan,1,0,77
2,10.2,Kolkata Knight Riders,Rashid Khan,Rashid Khan,Rashid Khan,2,0,79
2,10.3,Kolkata Knight Riders,Rashid Khan,Rashid Khan,Rashid Khan,1,0,80
2,10.4,Kolkata Knight Riders,Rashid Khan,Rashid Khan,Rashid Khan,1,0,81
2,10.5,Kolkata Knight Riders,Rashid Khan,Rashid Khan,Rashid Khan,0,1,81
2,10.6,Kolkata Knight Riders,Rashid Khan,Rashid Khan,Rashid Khan,0,1,81
2,11.1,Kolkata Knight Riders,Rashid Khan,Bipul Sharma,Rashid Khan,0,0,81
2,11.2,Kolkata Knight Riders,Rashid Khan,Bipul Sharma,Rashid Khan,4,0,85
2,11.3,Kolkata Knight Riders,Rashid Khan,Bipul Sharma,Rashid Khan,1,0,86
2,11.4,Kolkata Knight Riders,Rashid Khan,Bipul Sharma,Rashid Khan,1,0,87
2,11.5,Kolkata Knight Riders,Rashid Khan,Bipul Sharma,Rashid Khan,0,1,87
2,11.6,Kolkata Knight Riders,Rashid Khan,Bipul Sharma,Rashid Khan,0,1,87
