Innings,Over,Teamname,Batsman,Bowler,Non-striker,Runs,Wicket,Total
1,4.6,Mumbai Indians,IK Pathan,Rashid Khan,AJ Finch,0,1,30
1,5.1,Mumbai Indians,AJ Tye,MC Henriques,AJ Finch,1,0,31
1,5.2,Mumbai Indians,AJ Finch,MC Henriques,AJ Tye,1,0,32
1,5.3,Mumbai Indians,AJ Tye,MC Henriques,AJ Finch,0,0,32
1,5.4,Mumbai Indians,AJ Tye,MC Henriques,AJ Finch,0,0,32
1,5.5,Mumbai Indians,AJ Tye,MC Henriques,AJ Finch,1,0,33
1,5.6,Mumbai Indians,AJ Finch,MC Henriques,AJ Tye,2,0,35
1,6.1,Mumbai Indians,AJ Tye,NM Coulter-Nile,AJ Finch,1,0,36
1,6.2,Mumbai Indians,AJ Finch,NM Coulter-Nile,AJ Tye,4,0,40
1,6.3,Mumbai Indians,AJ Finch,NM Coulter-Nile,AJ Tye,0,0,40
1,6.4,Mumbai Indians,AJ Finch,NM Coulter-Nile,AJ Tye,2,0,42
1,6.5,Mumbai Indians,AJ Finch,NM Coulter-Nile,AJ Tye,1,0,43
1,6.6,Mumbai Indians,AJ Tye,NM Coulter-Nile,AJ Finch,4,0,47
1,7.1,Mumbai Indians,AJ Finch,UT Yadav,AJ Tye,1,0,48
1,7.2,Mumbai Indians,AJ Tye,UT Yadav,AJ Finch,0,0,48
1,7.3,Mumbai Indians,AJ Tye,UT Yadav,AJ Finch,4,0,52
1,7.4,Mumbai Indians,AJ Tye,UT Yadav,AJ Finch,4,0,56
1,7.5,Mumbai Indians,AJ Tye,UT Yadav,AJ Finch,0,0,56
1,7.6,Mumbai Indians,AJ Tye,UT Yadav,AJ Finch,0,1,56
1,8.1,Mumbai Indians,V Kohli,CR Woakes,AJ Finch,1,0,57
1,8.2,Mumbai Indians,AJ Finch,CR Woakes,V Kohli,0,0,57
1,8.3,Mumbai Indians,AJ Finch,CR Woakes,V Kohli,2,0,59
1,8.4,Mumbai Indians,AJ Finch,CR Woakes,V Kohli,2,0,61
1,8.5,Mumbai Indians,AJ Finch,CR Woakes,V Kohli,2,0,63
1,8.6,Mumbai Indians,AJ Finch,CR Woakes,V Kohli,0,1,63
1,9.1,Mumbai Indians,Mandeep Singh,YK Pathan,V Kohli,2,0,65
1,9.2,Mumbai Indians,Mandeep Singh,YK Pathan,V Kohli,0,0,65
1,9.3,Mumbai Indians,Mandeep Singh,YK Pathan,V Kohli,0,0,65
1,9.4,Mumbai Indians,Mandeep Singh,YK Pathan,V Kohli,4,0,69
1,9.5,Mumbai Indians,Mandeep Singh,YK Pathan,V Kohli,1,0,70
1,9.6,Mumbai Indians,V Kohli,YK Pathan,Mandeep Singh,1,0,71
1,10.1,Mumbai Indians,Mandeep Singh,SP Narine,V Kohli,4,0,75
1,10.2,Mumbai Indians,Mandeep Singh,SP Narine,V Kohli,0,0,75
1,10.3,Mumbai Indians,Mandeep Singh,SP Narine,V Kohli,0,0,75
1,10.4,Mumbai Indians,Mandeep Singh,SP Narine,V Kohli,4,0,79
1,10.5,Mumbai Indians,Mandeep Singh,SP Narine,V Kohli,1,0,80
1,10.6,Mumbai Indians,V Kohli,SP Narine,Mandeep Singh,1,0,81
1,11.1,Mumbai Indians,Mandeep Singh,Kuldeep Yadav,V Kohli,2,0,83
1,11.2,Mumbai Indians,Mandeep Singh,Kuldeep Yadav,V Kohli,2,0,85
1,11.3,Mumbai Indians,Mandeep Singh,Kuldeep Yadav,V Kohli,4,0,89
1,11.4,Mumbai Indians,Mandeep Singh,Kuldeep Yadav,V Kohli,2,0,91
1,11.5,Mumbai Indians,Mandeep Singh,Kuldeep Yadav,V Kohli,0,1,91
1,11.6,Mumbai Indians,TM Head,Kuldeep Yadav,V Kohli,0,0,91
1,12.1,Mumbai Indians,V Kohli,JD Unadkat,TM Head,4,0,95
1,12.2,Mumbai Indians,V Kohli,JD Unadkat,TM Head,4,0,99
1,12.3,Mumbai Indians,V Kohli,JD Unadkat,TM Head,0,0,99
1,12.4,Mumbai Indians,V Kohli,JD Unadkat,TM Head,1,0,100
1,12.5,Mumbai Indians,TM Head,JD Unadkat,V Kohli,2,0,102
1,12.6,Mumbai Indians,TM Head,JD Unadkat,V Kohli,2,0,104
1,13.1,Mumbai Indians,V Kohli,Washington Sundar,TM Head,0,0,104
1,13.2,Mumbai Indians,V Kohli,Washington Sundar,TM Head,1,0,105
1,13.3,Mumbai Indians,TM Head,Washington Sundar,V Kohli,2,0,107
1,13.4,Mumbai Indians,TM Head,Washington Sundar,V Kohli,2,0,109
1,13.5,Mumbai Indians,TM Head,Washington Sundar,V Kohli,1,0,110
1,13.6,Mumbai Indians,V Kohli,Washington Sundar,TM Head,2,0,112
1,14.1,Mumbai Indians,TM Head,BA Stokes,V Kohli,1,0,113
1,14.2,Mumbai Indians,V Kohli,BA Stokes,TM Head,0,0,113
1,14.3,Mumbai Indians,V Kohli,BA Stokes,TM Head,2,0,115
1,14.4,Mumbai Indians,V Kohli,BA Stokes,TM Head,0,0,115
1,14.5,Mumbai Indians,V Kohli,BA Stokes,TM Head,0,0,115
1,14.6,Mumbai Indians,V Kohli,BA Stokes,TM Head,0,1,115
1,15.1,Mumbai Indians,AB de Villiers,Imran Tahir,TM Head,2,0,117
1,15.2,Mumbai Indians,AB de Villiers,Imran Tahir,TM Head,1,0,118
1,15.3,Mumbai Indians,TM Head,Imran Tahir,AB de Villiers,2,0,120
1,15.4,Mumbai Indians,TM Head,Imran Tahir,AB de Villiers,1,0,121
1,15.5,Mumbai Indians,AB de Villiers,Imran Tahir,TM Head,2,0,123
1,15.6,Mumbai Indians,AB de Villiers,Imran Tahir,TM Head,0,0,123
1,16.1,Mumbai Indians,TM Head,SN Thakur,AB de Villiers,0,0,123
1,16.2,Mumbai Indians,TM Head,SN Thakur,AB de Villiers,2,0,125
1,16.3,Mumbai Indians,TM Head,SN Thakur,AB de Villiers,1,0,126
1,16.4,Mumbai Indians,AB de Villiers,SN Thakur,TM Head,1,0,127
1,16.5,Mumbai Indians,TM Head,SN Thakur,AB de Villiers,2,0,129
1,16.6,Mumbai Indians,TM Head,SN Thakur,AB de Villiers,0,1,129
1,17.1,Mumbai Indians,KM Jadhav,DT Christian,AB de Villiers,1,0,130
1,17.2,Mumbai Indians,AB de Villiers,DT Christian,KM Jadhav,4,0,134
1,17.3,Mumbai Indians,AB de Villiers,DT Christian,KM Jadhav,2,0,136
1,17.4,Mumbai Indians,AB de Villiers,DT Christian,KM Jadhav,2,0,138
1,17.5,Mumbai Indians,AB de Villiers,DT Christian,KM Jadhav,1,0,139
1,17.6,Mumbai Indians,KM Jadhav,DT Christian,AB de Villiers,1,0,140
1,18.1,Mumbai Indians,AB de Villiers,MJ McClenaghan,KM Jadhav,1,0,141
1,18.2,Mumbai Indians,KM Jadhav,MJ McClenaghan,AB de Villiers,4,0,145
1,18.3,Mumbai Indians,KM Jadhav,MJ McClenaghan,AB de Villiers,0,0,145
1,18.4,Mumbai Indians,KM Jadhav,MJ McClenaghan,AB de Villiers,2,0,147
1,18.5,Mumbai Indians,KM Jadhav,MJ McClenaghan,AB de Villiers,2,0,149
1,18.6,Mumbai Indians,KM Jadhav,MJ McClenaghan,AB de Villiers,0,1,149
1,19.1,Mumbai Indians,SR Watson,SL Malinga,AB de Villiers,0,0,149
1,19.2,Mumbai Indians,SR Watson,SL Malinga,AB de Villiers,0,0,149
1,19.3,Mumbai Indians,SR Watson,SL Malinga,AB de Villiers,0,0,149
1,19.4,Mumbai Indians,SR Watson,SL Malinga,AB de Villiers,1,0,150
1,19.5,Mumbai Indians,AB de Villiers,SL Malinga,SR Watson,0,0,150
1,19.6,Mumbai Indians,AB de Villiers,SL Malinga,SR Watson,1,0,151
2,0.1,Royal Challengers Bangalore,Yuvraj Singh,Harbhajan Singh,V Shankar,1,0,1
2,0.2,Royal Challengers Bangalore,V Shankar,Harbhajan Singh,Yuvraj Singh,4,0,5
2,0.3,Royal Challengers Bangalore,V Shankar,Harbhajan Singh,Yuvraj Singh,1,0,6
2,0.4,Royal Challengers Bangalore,Yuvraj Singh,Harbhajan Singh,V Shankar,1,0,7
2,0.5,Royal Challengers Bangalore,V Shankar,Harbhajan Singh,Yuvraj Singh,0,0,7
2,0.6,Royal Challengers Bangalore,V Shankar,Harbhajan Singh,Yuvraj Singh,2,0,9
2,1.1,Royal Challengers Bangalore,Yuvraj Singh,MJ McClenaghan,V Shankar,2,0,11
2,1.2,Royal Challengers Bangalore,Yuvraj Singh,MJ McClenaghan,V Shankar,0,0,11
2,1.3,Royal Challengers Bangalore,Yuvraj Singh,MJ McClenaghan,V Shankar,1,0,12
2,1.4,Royal Challengers Bangalore,V Shankar,MJ McClenaghan,Yuvraj Singh,2,0,14
2,1.5,Royal Challengers Bangalore,V Shankar,MJ McClenaghan,Yuvraj Singh,1,0,15
2,1.6,Royal Challengers Bangalore,Yuvraj Singh,MJ McClenaghan,V Shankar,0,0,15
2,2.1,Royal Challengers Bangalore,V Shankar,SL Malinga,Yuvraj Singh,0,0,15
2,2.2,Royal Challengers Bangalore,V Shankar,SL Malinga,Yuvraj Singh,2,0,17
2,2.3,Royal Challengers Bangalore,V Shankar,SL Malinga,Yuvraj Singh,0,0,17
2,2.4,Royal Challengers Bangalore,V Shankar,SL Malinga,Yuvraj Singh,0,0,17
2,2.5,Royal Challengers Bangalore,V Shankar,SL Malinga,Yuvraj Singh,0,1,17
2,2.6,Royal Challengers Bangalore,NM Coulter-Nile,SL Malinga,Yuvraj Singh,1,0,18
2,3.1,Royal Challengers Bangalore,Yuvraj Singh,JJ Bumrah,NM Coulter-Nile,1,0,19
2,3.2,Royal Challengers Bangalore,NM Coulter-Nile,JJ Bumrah,Yuvraj Singh,1,0,20
2,3.3,Royal Challengers Bangalore,Yuvraj Singh,JJ Bumrah,NM Coulter-Nile,2,0,22
2,3.4,Royal Challengers Bangalore,Yuvraj Singh,JJ Bumrah,NM Coulter-Nile,2,0,24
2,3.5,Royal Challengers Bangalore,Yuvraj Singh,JJ Bumrah,NM Coulter-Nile,1,0,25
2,3.6,Royal Challengers Bangalore,NM Coulter-Nile,JJ Bumrah,Yuvraj Singh,1,0,26
2,4.1,Royal Challengers Bangalore,Yuvraj Singh,KV Sharma,NM Coulter-Nile,1,0,27
2,4.2,Royal Challengers Bangalore,NM Coulter-Nile,KV Sharma,Yuvraj Singh,2,0,29
2,4.3,Royal Challengers Bangalore,NM Coulter-Nile,KV Sharma,Yuvraj Singh,1,0,30
2,4.4,Royal Challengers Bangalore,Yuvraj Singh,KV Sharma,NM Coulter-Nile,1,0,31
2,4.5,Royal Challengers Bangalore,NM Coulter-Nile,KV Sharma,Yuvraj Singh,1,0,32
2,4.6,Royal Challengers Bangalore,Yuvraj Singh,KV Sharma,NM Coulter-Nile,1,0,33
2,5.1,Royal Challengers Bangalore,NM Coulter-Nile,HH Pandya,Yuvraj Singh,2,0,35
2,5.2,Royal Challengers Bangalore,NM Coulter-Nile,HH Pandya,Yuvraj Singh,2,0,37
2,5.3,Royal Challengers Bangalore,NM Coulter-Nile,HH Pandya,Yuvraj Singh,1,0,38
2,5.4,Royal Challengers Bangalore,Yuvraj Singh,HH Pandya,NM Coulter-Nile,0,0,38
2,5.5,Royal Challengers Bangalore,Yuvraj Singh,HH Pandya,NM Coulter-Nile,1,0,39
2,5.6,Royal Challengers Bangalore,NM Coulter-Nile,HH Pandya,Yuvraj Singh,0,0,39
2,6.1,Royal Challengers Bangalore,Yuvraj Singh,B Kumar,NM Coulter-Nile,0,0,39
2,6.2,Royal Challengers Bangalore,Yuvraj Singh,B Kumar,NM Coulter-Nile,1,0,40
2,6.3,Royal Challengers Bangalore,NM Coulter-Nile,B Kumar,Yuvraj Singh,1,0,41
2,6.4,Royal Challengers Bangalore,Yuvraj Singh,B Kumar,NM Coulter-Nile,0,0,41
2,6.5,Royal Challengers Bangalore,Yuvraj Singh,B Kumar,NM Coulter-Nile,1,0,42
2,6.6,Royal Challengers Bangalore,NM Coulter-Nile,B Kumar,Yuvraj Singh,2,0,44
2,7.1,Royal Challengers Bangalore,Yuvraj Singh,Mohammed Siraj,NM Coulter-Nile,2,0,46
2,7.2,Royal Challengers Bangalore,Yuvraj Singh,Mohammed Siraj,NM Coulter-Nile,1,0,47
2,7.3,Royal Challengers Bangalore,NM Coulter-Nile,Mohammed Siraj,Yuvraj Singh,2,0,49
2,7.4,Royal Challengers Bangalore,NM Coulter-Nile,Mohammed Siraj,Yuvraj Singh,2,0,51
2,7.5,Royal Challengers Bangalore,NM Coulter-Nile,Mohammed Siraj,Yuvraj Singh,1,0,52
2,7.6,Royal Challengers Bangalore,Yuvraj Singh,Mohammed Siraj,NM Coulter-Nile,2,0,54
2,8.1,Royal Challengers Bangalore,NM Coulter-Nile,S Kaul,Yuvraj Singh,2,0,56
2,8.2,Royal Challengers Bangalore,NM Coulter-Nile,S Kaul,Yuvraj Singh,1,0,57
2,8.3,Royal Challengers Bangalore,Yuvraj Singh,S Kaul,NM Coulter-Nile,0,0,57
2,8.4,Royal Challengers Bangalore,Yuvraj Singh,S Kaul,NM Coulter-Nile,0,0,57
2,8.5,Royal Challengers Bangalore,Yuvraj Singh,S Kaul,NM Coulter-Nile,2,0,59
2,8.6,Royal Challengers Bangalore,Yuvraj Singh,S Kaul,NM Coulter-Nile,2,0,61
2,9.1,Royal Challengers Bangalore,NM Coulter-Nile,MC Henriques,Yuvraj Singh,2,0,63
2,9.2,Royal Challengers Bangalore,NM Coulter-Nile,MC Henriques,Yuvraj Singh,2,0,65
2,9.3,Royal Challengers Bangalore,NM Coulter-Nile,MC Henriques,Yuvraj Singh,1,0,66
2,9.4,Royal Challengers Bangalore,Yuvraj Singh,MC Henriques,NM Coulter-Nile,0,0,66
2,9.5,Royal Challengers Bangalore,Yuvraj Singh,MC Henriques,NM Coulter-Nile,0,0,66
2,9.6,Royal Challengers Bangalore,Yuvraj Singh,MC Henriques,NM Coulter-Nile,0,0,66
2,10.1,Royal Challengers Bangalore,NM Coulter-Nile,Rashid Khan,Yuvraj Singh,1,0,67
2,10.2,Royal Challengers Bangalore,Yuvraj Singh,Rashid Khan,NM Coulter-Nile,1,0,68
2,10.3,Royal Challengers Bangalore,NM Coulter-Nile,Rashid Khan,Yuvraj Singh,2,0,70
2,10.4,Royal Challengers Bangalore,NM Coulter-Nile,Rashid Khan,Yuvraj Singh,4,0,74
2,10.5,Royal Challengers Bangalore,NM Coulter-Nile,Rashid Khan,Yuvraj Singh,0,0,74
2,10.6,Royal Challengers Bangalore,NM Coulter-Nile,Rashid Khan,Yuvraj Singh,0,1,74
2,11.1,Royal Challengers Bangalore,NM Coulter-Nile,Bipul Sharma,Yuvraj Singh,2,0,76
2,11.2,Royal Challengers Bangalore,NM Coulter-Nile,Bipul Sharma,Yuvraj Singh,2,0,78
2,11.3,Royal Challengers Bangalore,NM Coulter-Nile,Bipul Sharma,Yuvraj Singh,1,0,79
2,11.4,Royal Challengers Bangalore,Yuvraj Singh,Bipul Sharma,NM Coulter-Nile,2,0,81
2,11.5,Royal Challengers Bangalore,Yuvraj Singh,Bipul Sharma,NM Coulter-Nile,2,0,83
2,11.6,Royal Challengers Bangalore,Yuvraj Singh,Bipul Sharma,NM Coulter-Nile,4,0,87
2,12.1,Royal Challengers Bangalore,NM Coulter-Nile,PJ Sangwan,Yuvraj Singh,4,0,91
2,12.2,Royal Challengers Bangalore,NM Coulter-Nile,PJ Sangwan,Yuvraj Singh,2,0,93
2,12.3,Royal Challengers Bangalore,NM Coulter-Nile,PJ Sangwan,Yuvraj Singh,1,0,94
2,12.4,Royal Challengers Bangalore,Yuvraj Singh,PJ Sangwan,NM Coulter-Nile,2,0,96
2,12.5,Royal Challengers Bangalore,Yuvraj Singh,PJ Sangwan,NM Coulter-Nile,2,0,98
2,12.6,Royal Challengers Bangalore,Yuvraj Singh,PJ Sangwan,NM Coulter-Nile,2,0,100
2,13.1,Royal Challengers Bangalore,NM Coulter-Nile,Basil Thampi,Yuvraj Singh,1,0,101
2,13.2,Royal Challengers Bangalore,Yuvraj Singh,Basil Thampi,NM Coulter-Nile,1,0,102
2,13.3,Royal Challengers Bangalore,NM Coulter-Nile,Basil Thampi,Yuvraj Singh,2,0,104
2,13.4,Royal Challengers Bangalore,NM Coulter-Nile,Basil Thampi,Yuvraj Singh,0,0,104
2,13.5,Royal Challengers Bangalore,NM Coulter-Nile,Basil Thampi,Yuvraj Singh,2,0,106
2,13.6,Royal Challengers Bangalore,NM Coulter-Nile,Basil Thampi,Yuvraj Singh,0,1,106
2,14.1,Royal Challengers Bangalore,NM Coulter-Nile,JP Faulkner,Yuvraj Singh,1,0,107
2,14.2,Royal Challengers Bangalore,Yuvraj Singh,JP Faulkner,NM Coulter-Nile,2,0,109
2,14.3,Royal Challengers Bangalore,Yuvraj Singh,JP Faulkner,NM Coulter-Nile,1,0,110
2,14.4,Royal Challengers Bangalore,NM Coulter-Nile,JP Faulkner,Yuvraj Singh,1,0,111
2,14.5,Royal Challengers Bangalore,Yuvraj Singh,JP Faulkner,NM Coulter-Nile,2,0,113
2,14.6,Royal Challengers Bangalore,Yuvraj Singh,JP Faulkner,NM Coulter-Nile,0,0,113
2,15.1,Royal Challengers Bangalore,NM Coulter-Nile,Ankit Soni,Yuvraj Singh,1,0,114
2,15.2,Royal Challengers Bangalore,Yuvraj Singh,Ankit Soni,NM Coulter-Nile,1,0,115
2,15.3,Royal Challengers Bangalore,NM Coulter-Nile,Ankit Soni,Yuvraj Singh,0,0,115
2,15.4,Royal Challengers Bangalore,NM Coulter-Nile,Ankit Soni,Yuvraj Singh,0,0,115
2,15.5,Royal Challengers Bangalore,NM Coulter-Nile,Ankit Soni,Yuvraj Singh,2,0,117
2,15.6,Royal Challengers Bangalore,NM Coulter-Nile,Ankit Soni,Yuvraj Singh,0,1,117
2,16.1,Royal Challengers Bangalore,NM Coulter-Nile,RA Jadeja,Yuvraj Singh,2,0,119
2,16.2,Royal Challengers Bangalore,NM Coulter-Nile,RA Jadeja,Yuvraj Singh,1,0,120
2,16.3,Royal Challengers Bangalore,Yuvraj Singh,RA Jadeja,NM Coulter-Nile,2,0,122
2,16.4,Royal Challengers Bangalore,Yuvraj Singh,RA Jadeja,NM Coulter-Nile,2,0,124
2,16.5,Royal Challengers Bangalore,Yuvraj Singh,RA Jadeja,NM Coulter-Nile,2,0,126
2,16.6,Royal Challengers Bangalore,Yuvraj Singh,RA Jadeja,NM Coulter-Nile,2,0,128
2,17.1,Royal Challengers Bangalore,NM Coulter-Nile,DR Smith,Yuvraj Singh,2,0,130
2,17.2,Royal Challengers Bangalore,NM Coulter-Nile,DR Smith,Yuvraj Singh,2,0,132
2,17.3,Royal Challengers Bangalore,NM Coulter-Nile,DR Smith,Yuvraj Singh,0,0,132
2,17.4,Royal Challengers Bangalore,NM Coulter-Nile,DR Smith,Yuvraj Singh,2,0,134
2,17.5,Royal Challengers Bangalore,NM Coulter-Nile,DR Smith,Yuvraj Singh,0,1,134
2,17.6,Royal Challengers Bangalore,NM Coulter-Nile,DR Smith,Yuvraj Singh,0,1,134
2,18.1,Royal Challengers Bangalore,NM Coulter-Nile,IK Pathan,Yuvraj Singh,1,0,135
2,18.2,Royal Challengers Bangalore,Yuvraj Singh,IK Pathan,NM Coulter-Nile,0,0,135
2,18.3,Royal Challengers Bangalore,Yuvraj Singh,IK Pathan,NM Coulter-Nile,0,0,135
2,18.4,Royal Challengers Bangalore,Yuvraj Singh,IK Pathan,NM Coulter-Nile,2,0,137
2,18.5,Royal Challengers Bangalore,Yuvraj Singh,IK Pathan,NM Coulter-Nile,1,0,138
2,18.6,Royal Challengers Bangalore,NM Coulter-Nile,IK Pathan,Yuvraj Singh,2,0,140
2,19.1,Royal Challengers Bangalore,Yuvraj Singh,SK Raina,NM Coulter-Nile,1,0,141
2,19.2,Royal Challengers Bangalore,NM Coulter-Nile,SK Raina,Yuvraj Singh,2,0,143
2,19.3,Royal Challengers Bangalore,NM Coulter-Nile,SK Raina,Yuvraj Singh,2,0,145
2,19.4,Royal Challengers Bangalore,NM Coulter-Nile,SK Raina,Yuvraj Singh,2,0,147
2,19.5,Royal Challengers Bangalore,NM Coulter-Nile,SK Raina,Yuvraj Singh,1,0,148
2,19.6,Royal Challengers Bangalore,Yuvraj Singh,SK Raina,NM Coulter-Nile,0,0,148
