Innings,Over,Teamname,Batsman,Bowler,Non-striker,Runs,Wicket,Total
1,9.5,Rising Pune Supergiant,Ishan Kishan,YK Pathan,BB McCullum,0,0,82
1,9.6,Rising Pune Supergiant,Ishan Kishan,YK Pathan,BB McCullum,2,0,84
1,10.1,Rising Pune Supergiant,BB McCullum,SP Narine,Ishan Kishan,1,0,85
1,10.2,Rising Pune Supergiant,Ishan Kishan,SP Narine,BB McCullum,1,0,86
1,10.3,Rising Pune Supergiant,BB McCullum,SP Narine,Ishan Kishan,2,0,88
1,10.4,Rising Pune Supergiant,BB McCullum,SP Narine,Ishan Kishan,0,0,88
1,10.5,Rising Pune Supergiant,BB McCullum,SP Narine,Ishan Kishan,1,0,89
1,10.6,Rising Pune Supergiant,Ishan Kishan,SP Narine,BB McCullum,2,0,91
1,11.1,Rising Pune Supergiant,BB McCullum,Kuldeep Yadav,Ishan Kishan,2,0,93
1,11.2,Rising Pune Supergiant,BB McCullum,Kuldeep Yadav,Ishan Kishan,0,0,93
1,11.3,Rising Pune Supergiant,BB McCullum,Kuldeep Yadav,Ishan Kishan,2,0,95
1,11.4,Rising Pune Supergiant,BB McCullum,Kuldeep Yadav,Ishan Kishan,1,0,96
1,11.5,Rising Pune Supergiant,Ishan Kishan,Kuldeep Yadav,BB McCullum,1,0,97
1,11.6,Rising Pune Supergiant,BB McCullum,Kuldeep Yadav,Ishan Kishan,0,1,97
1,12.1,Rising Pune Supergiant,SK Raina,JD Unadkat,Ishan Kishan,4,0,101
1,12.2,Rising Pune Supergiant,SK Raina,JD Unadkat,Ishan Kishan,0,0,101
1,12.3,Rising Pune Supergiant,SK Raina,JD Unadkat,Ishan Kishan,2,0,103
1,12.4,Rising Pune Supergiant,SK Raina,JD Unadkat,Ishan Kishan,0,0,103
1,12.5,Rising Pune Supergiant,SK Raina,JD Unadkat,Ishan Kishan,0,0,103
1,12.6,Rising Pune Supergiant,SK Raina,JD Unadkat,Ishan Kishan,0,0,103
1,13.1,Rising Pune Supergiant,Ishan Kishan,Washington Sundar,SK Raina,1,0,104
1,13.2,Rising Pune Supergiant,SK Raina,Washington Sundar,Ishan Kishan,0,0,104
1,13.3,Rising Pune Supergiant,SK Raina,Washington Sundar,Ishan Kishan,0,0,104
1,13.4,Rising Pune Supergiant,SK Raina,Washington Sundar,Ishan Kishan,0,0,104
1,13.5,Rising Pune Supergiant,SK Raina,Washington Sundar,Ishan Kishan,1,0,105
1,13.6,Rising Pune Supergiant,Ishan Kishan,Washington Sundar,SK Raina,2,0,107
1,14.1,Rising Pune Supergiant,SK Raina,BA Stokes,Ishan Kishan,2,0,109
1,14.2,Rising Pune Supergiant,SK Raina,BA Stokes,Ishan Kishan,1,0,110
1,14.3,Rising Pune Supergiant,Ishan Kishan,BA Stokes,SK Raina,0,0,110
1,14.4,Rising Pune Supergiant,Ishan Kishan,BA Stokes,SK Raina,0,0,110
1,14.5,Rising Pune Supergiant,Ishan Kishan,BA Stokes,SK Raina,0,0,110
1,14.6,Rising Pune Supergiant,Ishan Kishan,BA Stokes,SK Raina,0,0,110
1,15.1,Rising Pune Supergiant,SK Raina,Imran Tahir,Ishan Kishan,2,0,112
1,15.2,Rising Pune Supergiant,SK Raina,Imran Tahir,Ishan Kishan,2,0,114
1,15.3,Rising Pune Supergiant,SK Raina,Imran Tahir,Ishan Kishan,2,0,116
1,15.4,Rising Pune Supergiant,SK Raina,Imran Tahir,Ishan Kishan,2,0,118
1,15.5,Rising Pune Supergiant,SK Raina,Imran Tahir,Ishan Kishan,2,0,120
1,15.6,Rising Pune Supergiant,SK Raina,Imran Tahir,Ishan Kishan,2,0,122
1,16.1,Rising Pune Supergiant,Ishan Kishan,SN Thakur,SK Raina,4,0,126
1,16.2,Rising Pune Supergiant,Ishan Kishan,SN Thakur,SK Raina,0,0,126
1,16.3,Rising Pune Supergiant,Ishan Kishan,SN Thakur,SK Raina,2,0,128
1,16.4,Rising Pune Supergiant,Ishan Kishan,SN Thakur,SK Raina,1,0,129
1,16.5,Rising Pune Supergiant,SK Raina,SN Thakur,Ishan Kishan,2,0,131
1,16.6,Rising Pune Supergiant,SK Raina,SN Thakur,Ishan Kishan,0,0,131
1,17.1,Rising Pune Supergiant,Ishan Kishan,DT Christian,SK Raina,1,0,132
1,17.2,Rising Pune Supergiant,SK Raina,DT Christian,Ishan Kishan,1,0,133
1,17.3,Rising Pune Supergiant,Ishan Kishan,DT Christian,SK Raina,2,0,135
1,17.4,Rising Pune Supergiant,Ishan Kishan,DT Christian,SK Raina,4,0,139
1,17.5,Rising Pune Supergiant,Ishan Kishan,DT Christian,SK Raina,0,0,139
1,17.6,Rising Pune Supergiant,Ishan Kishan,DT Christian,SK Raina,0,1,139
1,18.1,Rising Pune Supergiant,AJ Finch,B Kumar,SK Raina,0,0,139
1,18.2,Rising Pune Supergiant,AJ Finch,B Kumar,SK Raina,2,0,141
1,18.3,Rising Pune Supergiant,AJ Finch,B Kumar,SK Raina,0,0,141
1,18.4,Rising Pune Supergiant,AJ Finch,B Kumar,SK Raina,0,0,141
1,18.5,Rising Pune Supergiant,AJ Finch,B Kumar,SK Raina,0,0,141
1,18.6,Rising Pune Supergiant,AJ Finch,B Kumar,SK Raina,0,0,141
1,19.1,Rising Pune Supergiant,SK Raina,Mohammad Nabi,AJ Finch,2,0,143
1,19.2,Rising Pune Supergiant,SK Raina,Mohammad Nabi,AJ Finch,2,0,145
1,19.3,Rising Pune Supergiant,SK Raina,Mohammad Nabi,AJ Finch,2,0,147
1,19.4,Rising Pune Supergiant,SK Raina,Mohammad Nabi,AJ Finch,1,0,148
1,19.5,Rising Pune Supergiant,AJ Finch,Mohammad Nabi,SK Raina,1,0,149
1,19.6,Rising Pune Supergiant,SK Raina,Mohammad Nabi,AJ Finch,0,1,149
2,0.1,Gujarat Lions,Rashid Khan,Harbhajan Singh,MC Henriques,0,0,0
2,0.2,Gujarat Lions,Rashid Khan,Harbhajan Singh,MC Henriques,1,0,1
2,0.3,Gujarat Lions,MC Henriques,Harbhajan Singh,Rashid Khan,1,0,2
2,0.4,Gujarat Lions,Rashid Khan,Harbhajan Singh,MC Henriques,0,0,2
2,0.5,Gujarat Lions,Rashid Khan,Harbhajan Singh,MC Henriques,2,0,4
2,0.6,Gujarat Lions,Rashid Khan,Harbhajan Singh,MC Henriques,0,1,4
2,1.1,Gujarat Lions,DA Warner,MJ McClenaghan,MC Henriques,4,0,8
2,1.2,Gujarat Lions,DA Warner,MJ McClenaghan,MC Henriques,1,0,9
2,1.3,Gujarat Lions,MC Henriques,MJ McClenaghan,DA Warner,1,0,10
2,1.4,Gujarat Lions,DA Warner,MJ McClenaghan,MC Henriques,1,0,11
2,1.5,Gujarat Lions,MC Henriques,MJ McClenaghan,DA Warner,1,0,12
2,1.6,Gujarat Lions,DA Warner,MJ McClenaghan,MC Henriques,1,0,13
2,2.1,Gujarat Lions,MC Henriques,SL Malinga,DA Warner,1,0,14
2,2.2,Gujarat Lions,DA Warner,SL Malinga,MC Henriques,1,0,15
2,2.3,Gujarat Lions,MC Henriques,SL Malinga,DA Warner,1,0,16
2,2.4,Gujarat Lions,DA Warner,SL Malinga,MC Henriques,2,0,18
2,2.5,Gujarat Lions,DA Warner,SL Malinga,MC Henriques,2,0,20
2,2.6,Gujarat Lions,DA Warner,SL Malinga,MC Henriques,0,0,20
2,3.1,Gujarat Lions,MC Henriques,JJ Bumrah,DA Warner,2,0,22
2,3.2,Gujarat Lions,MC Henriques,JJ Bumrah,DA Warner,2,0,24
2,3.3,Gujarat Lions,MC Henriques,JJ Bumrah,DA Warner,1,0,25
2,3.4,Gujarat Lions,DA Warner,JJ Bumrah,MC Henriques,2,0,27
2,3.5,Gujarat Lions,DA Warner,JJ Bumrah,MC Henriques,0,0,27
2,3.6,Gujarat Lions,DA Warner,JJ Bumrah,MC Henriques,2,0,29
2,4.1,Gujarat Lions,MC Henriques,KV Sharma,DA Warner,4,0,33
2,4.2,Gujarat Lions,MC Henriques,KV Sharma,DA Warner,4,0,37
2,4.3,Gujarat Lions,MC Henriques,KV Sharma,DA Warner,2,0,39
2,4.4,Gujarat Lions,MC Henriques,KV Sharma,DA Warner,2,0,41
2,4.5,Gujarat Lions,MC Henriques,KV Sharma,DA Warner,0,1,41
2,4.6,Gujarat Lions,DA Warner,KV Sharma,DA Warner,0,0,41
2,5.1,Gujarat Lions,DA Warner,HH Pandya,DA Warner,2,0,43
2,5.2,Gujarat Lions,DA Warner,HH Pandya,DA Warner,0,0,43
2,5.3,Gujarat Lions,DA Warner,HH Pandya,DA Warner,4,0,47
2,5.4,Gujarat Lions,DA Warner,HH Pandya,DA Warner,4,0,51
2,5.5,Gujarat Lions,DA Warner,HH Pandya,DA Warner,0,0,51
2,5.6,Gujarat Lions,DA Warner,HH Pandya,DA Warner,2,0,53
2,6.1,Gujarat Lions,DA Warner,B Kumar,DA Warner,1,0,54
2,6.2,Gujarat Lions,DA Warner,B Kumar,DA Warner,1,0,55
2,6.3,Gujarat Lions,DA Warner,B Kumar,DA Warner,1,0,56
2,6.4,Gujarat Lions,DA Warner,B Kumar,DA Warner,1,0,57
2,6.5,Gujarat Lions,DA Warner,B Kumar,DA Warner,2,0,59
2,6.6,Gujarat Lions,DA Warner,B Kumar,DA Warner,1,0,60
2,7.1,Gujarat Lions,DA Warner,Mohammed Siraj,DA Warner,0,0,60
2,7.2,Gujarat Lions,DA Warner,Mohammed Siraj,DA Warner,4,0,64
2,7.3,Gujarat Lions,DA Warner,Mohammed Siraj,DA Warner,0,0,64
2,7.4,Gujarat Lions,DA Warner,Mohammed Siraj,DA Warner,2,0,66
2,7.5,Gujarat Lions,DA Warner,Mohammed Siraj,DA Warner,0,1,66
2,7.6,Gujarat Lions,DA Warner,Mohammed Siraj,DA Warner,0,1,66
2,8.1,Gujarat Lions,DA Warner,S Kaul,DA Warner,1,0,67
2,8.2,Gujarat Lions,DA Warner,S Kaul,DA Warner,1,0,68
2,8.3,Gujarat Lions,DA Warner,S Kaul,DA Warner,3,0,71
2,8.4,Gujarat Lions,DA Warner,S Kaul,DA Warner,3,0,74
2,8.5,Gujarat Lions,DA Warner,S Kaul,DA Warner,1,0,75
2,8.6,Gujarat Lions,DA Warner,S Kaul,DA Warner,1,0,76
2,9.1,Gujarat Lions,DA Warner,MC Henriques,DA Warner,0,0,76
2,9.2,Gujarat Lions,DA Warner,MC Henriques,DA Warner,4,0,80
2,9.3,Gujarat Lions,DA Warner,MC Henriques,DA Warner,4,0,84
2,9.4,Gujarat Lions,DA Warner,MC Henriques,DA Warner,0,0,84
2,9.5,Gujarat Lions,DA Warner,MC Henriques,DA Warner,0,1,84
2,9.6,Gujarat Lions,DA Warner,MC Henriques,DA Warner,0,1,84
2,10.1,Gujarat Lions,DA Warner,Rashid Khan,DA Warner,2,0,86
2,10.2,Gujarat Lions,DA Warner,Rashid Khan,DA Warner,1,0,87
2,10.3,Gujarat Lions,DA Warner,Rashid Khan,DA Warner,0,0,87
2,10.4,Gujarat Lions,DA Warner,Rashid Khan,DA Warner,2,0,89
2,10.5,Gujarat Lions,DA Warner,Rashid Khan,DA Warner,0,1,89
2,10.6,Gujarat Lions,DA Warner,Rashid Khan,DA Warner,0,1,89
2,11.1,Gujarat Lions,DA Warner,Bipul Sharma,DA Warner,1,0,90
2,11.2,Gujarat Lions,DA Warner,Bipul Sharma,DA Warner,4,0,94
2,11.3,Gujarat Lions,DA Warner,Bipul Sharma,DA Warner,1,0,95
2,11.4,Gujarat Lions,DA Warner,Bipul Sharma,DA Warner,1,0,96
2,11.5,Gujarat Lions,DA Warner,Bipul Sharma,DA Warner,0,1,96
2,11.6,Gujarat Lions,DA Warner,Bipul Sharma,DA Warner,0,1,96
