Innings,Over,Teamname,Batsman,Bowler,Non-striker,Runs,Wicket,Total
1,5.4,Sunrisers Hyderabad,N Rana,MC Henriques,PA Patel,2,0,44
1,5.5,Sunrisers Hyderabad,N Rana,MC Henriques,PA Patel,1,0,45
1,5.6,Sunrisers Hyderabad,PA Patel,MC Henriques,N Rana,1,0,46
1,6.1,Sunrisers Hyderabad,N Rana,B Kumar,PA Patel,0,0,46
1,6.2,Sunrisers Hyderabad,N Rana,B Kumar,PA Patel,1,0,47
1,6.3,Sunrisers Hyderabad,PA Patel,B Kumar,N Rana,4,0,51
1,6.4,Sunrisers Hyderabad,PA Patel,B Kumar,N Rana,4,0,55
1,6.5,Sunrisers Hyderabad,PA Patel,B Kumar,N Rana,1,0,56
1,6.6,Sunrisers Hyderabad,N Rana,B Kumar,PA Patel,0,0,56
1,7.1,Sunrisers Hyderabad,PA Patel,Mohammad Nabi,N Rana,0,1,56
1,7.2,Sunrisers Hyderabad,RG Sharma,Mohammad Nabi,N Rana,0,0,56
1,7.3,Sunrisers Hyderabad,RG Sharma,Mohammad Nabi,N Rana,0,0,56
1,7.4,Sunrisers Hyderabad,RG Sharma,Mohammad Nabi,N Rana,0,0,56
1,7.5,Sunrisers Hyderabad,RG Sharma,Mohammad Nabi,N Rana,2,0,58
1,7.6,Sunrisers Hyderabad,RG Sharma,Mohammad Nabi,N Rana,0,1,58
1,8.1,Sunrisers Hyderabad,HH Pandya,Mohammed Siraj,N Rana,0,0,58
1,8.2,Sunrisers Hyderabad,HH Pandya,Mohammed Siraj,N Rana,2,0,60
1,8.3,Sunrisers Hyderabad,HH Pandya,Mohammed Siraj,N Rana,4,0,64
1,8.4,Sunrisers Hyderabad,HH Pandya,Mohammed Siraj,N Rana,2,0,66
1,8.5,Sunrisers Hyderabad,HH Pandya,Mohammed Siraj,N Rana,0,1,66
1,8.6,Sunrisers Hyderabad,KA Pollard,Mohammed Siraj,N Rana,2,0,68
1,9.1,Sunrisers Hyderabad,N Rana,S Kaul,KA Pollard,2,0,70
1,9.2,Sunrisers Hyderabad,N Rana,S Kaul,KA Pollard,1,0,71
1,9.3,Sunrisers Hyderabad,KA Pollard,S Kaul,N Rana,1,0,72
1,9.4,Sunrisers Hyderabad,N Rana,S Kaul,KA Pollard,4,0,76
1,9.5,Sunrisers Hyderabad,N Rana,S Kaul,KA Pollard,0,1,76
1,9.6,Sunrisers Hyderabad,KV Sharma,S Kaul,KA Pollard,2,0,78
1,10.1,Sunrisers Hyderabad,KA Pollard,Rashid Khan,KV Sharma,1,0,79
1,10.2,Sunrisers Hyderabad,KV Sharma,Rashid Khan,KA Pollard,1,0,80
1,10.3,Sunrisers Hyderabad,KA Pollard,Rashid Khan,KV Sharma,4,0,84
1,10.4,Sunrisers Hyderabad,KA Pollard,Rashid Khan,KV Sharma,1,0,85
1,10.5,Sunrisers Hyderabad,KV Sharma,Rashid Khan,KA Pollard,1,0,86
1,10.6,Sunrisers Hyderabad,KA Pollard,Rashid Khan,KV Sharma,1,0,87
1,11.1,Sunrisers Hyderabad,KV Sharma,MC Henriques,KA Pollard,1,0,88
1,11.2,Sunrisers Hyderabad,KA Pollard,MC Henriques,KV Sharma,2,0,90
1,11.3,Sunrisers Hyderabad,KA Pollard,MC Henriques,KV Sharma,1,0,91
1,11.4,Sunrisers Hyderabad,KV Sharma,MC Henriques,KA Pollard,4,0,95
1,11.5,Sunrisers Hyderabad,KV Sharma,MC Henriques,KA Pollard,0,0,95
1,11.6,Sunrisers Hyderabad,KV Sharma,MC Henriques,KA Pollard,1,0,96
1,12.1,Sunrisers Hyderabad,KA Pollard,B Kumar,KV Sharma,1,0,97
1,12.2,Sunrisers Hyderabad,KV Sharma,B Kumar,KA Pollard,1,0,98
1,12.3,Sunrisers Hyderabad,KA Pollard,B Kumar,KV Sharma,2,0,100
1,12.4,Sunrisers Hyderabad,KA Pollard,B Kumar,KV Sharma,1,0,101
1,12.5,Sunrisers Hyderabad,KV Sharma,B Kumar,KA Pollard,1,0,102
1,12.6,Sunrisers Hyderabad,KA Pollard,B Kumar,KV Sharma,1,0,103
1,13.1,Sunrisers Hyderabad,KV Sharma,Mohammad Nabi,KA Pollard,0,0,103
1,13.2,Sunrisers Hyderabad,KV Sharma,Mohammad Nabi,KA Pollard,4,0,107
1,13.3,Sunrisers Hyderabad,KV Sharma,Mohammad Nabi,KA Pollard,0,0,107
1,13.4,Sunrisers Hyderabad,KV Sharma,Mohammad Nabi,KA Pollard,0,0,107
1,13.5,Sunrisers Hyderabad,KV Sharma,Mohammad Nabi,KA Pollard,0,1,107
1,13.6,Sunrisers Hyderabad,Harbhajan Singh,Mohammad Nabi,KA Pollard,1,0,108
1,14.1,Sunrisers Hyderabad,KA Pollard,Mohammed Siraj,Harbhajan Singh,1,0,109
1,14.2,Sunrisers Hyderabad,Harbhajan Singh,Mohammed Siraj,KA Pollard,0,0,109
1,14.3,Sunrisers Hyderabad,Harbhajan Singh,Mohammed Siraj,KA Pollard,2,0,111
1,14.4,Sunrisers Hyderabad,Harbhajan Singh,Mohammed Siraj,KA Pollard,0,0,111
1,14.5,Sunrisers Hyderabad,Harbhajan Singh,Mohammed Siraj,KA Pollard,1,0,112
1,14.6,Sunrisers Hyderabad,KA Pollard,Mohammed Siraj,Harbhajan Singh,1,0,113
1,15.1,Sunrisers Hyderabad,Harbhajan Singh,S Kaul,KA Pollard,1,0,114
1,15.2,Sunrisers Hyderabad,KA Pollard,S Kaul,Harbhajan Singh,1,0,115
1,15.3,Sunrisers Hyderabad,Harbhajan Singh,S Kaul,KA Pollard,1,0,116
1,15.4,Sunrisers Hyderabad,KA Pollard,S Kaul,Harbhajan Singh,1,0,117
1,15.5,Sunrisers Hyderabad,Harbhajan Singh,S Kaul,KA Pollard,1,0,118
1,15.6,Sunrisers Hyderabad,KA Pollard,S Kaul,Harbhajan Singh,2,0,120
1,16.1,Sunrisers Hyderabad,Harbhajan Singh,Rashid Khan,KA Pollard,1,0,121
1,16.2,Sunrisers Hyderabad,KA Pollard,Rashid Khan,Harbhajan Singh,0,1,121
1,16.3,Sunrisers Hyderabad,MJ McClenaghan,Rashid Khan,Harbhajan Singh,1,0,122
1,16.4,Sunrisers Hyderabad,Harbhajan Singh,Rashid Khan,MJ McClenaghan,1,0,123
1,16.5,Sunrisers Hyderabad,MJ McClenaghan,Rashid Khan,Harbhajan Singh,2,0,125
1,16.6,Sunrisers Hyderabad,MJ McClenaghan,Rashid Khan,Harbhajan Singh,0,0,125
1,17.1,Sunrisers Hyderabad,Harbhajan Singh,MC Henriques,MJ McClenaghan,2,0,127
1,17.2,Sunrisers Hyderabad,Harbhajan Singh,MC Henriques,MJ McClenaghan,4,0,131
1,17.3,Sunrisers Hyderabad,Harbhajan Singh,MC Henriques,MJ McClenaghan,2,0,133
1,17.4,Sunrisers Hyderabad,Harbhajan Singh,MC Henriques,MJ McClenaghan,2,0,135
1,17.5,Sunrisers Hyderabad,Harbhajan Singh,MC Henriques,MJ McClenaghan,1,0,136
1,17.6,Sunrisers Hyderabad,MJ McClenaghan,MC Henriques,Harbhajan Singh,2,0,138
1,18.1,Sunrisers Hyderabad,Harbhajan Singh,B Kumar,MJ McClenaghan,4,0,142
1,18.2,Sunrisers Hyderabad,Harbhajan Singh,B Kumar,MJ McClenaghan,1,0,143
1,18.3,Sunrisers Hyderabad,MJ McClenaghan,B Kumar,Harbhajan Singh,2,0,145
1,18.4,Sunrisers Hyderabad,MJ McClenaghan,B Kumar,Harbhajan Singh,2,0,147
1,18.5,Sunrisers Hyderabad,MJ McClenaghan,B Kumar,Harbhajan Singh,2,0,149
1,18.6,Sunrisers Hyderabad,MJ McClenaghan,B Kumar,Harbhajan Singh,2,0,151
1,19.1,Sunrisers Hyderabad,Harbhajan Singh,Mohammad Nabi,MJ McClenaghan,1,0,152
1,19.2,Sunrisers Hyderabad,MJ McClenaghan,Mohammad Nabi,Harbhajan Singh,2,0,154
1,19.3,Sunrisers Hyderabad,MJ McClenaghan,Mohammad Nabi,Harbhajan Singh,2,0,156
1,19.4,Sunrisers Hyderabad,MJ McClenaghan,Mohammad Nabi,Harbhajan Singh,4,0,160
1,19.5,Sunrisers Hyderabad,MJ McClenaghan,Mohammad Nabi,Harbhajan Singh,1,0,161
1,19.6,Sunrisers Hyderabad,Harbhajan Singh,Mohammad Nabi,MJ McClenaghan,1,0,162
2,0.1,Mumbai Indians,B Kumar,Harbhajan Singh,Mohammad Nabi,4,0,4
2,0.2,Mumbai Indians,B Kumar,Harbhajan Singh,Mohammad Nabi,1,0,5
2,0.3,Mumbai Indians,Mohammad Nabi,Harbhajan Singh,B Kumar,2,0,7
2,0.4,Mumbai Indians,Mohammad Nabi,Harbhajan Singh,B Kumar,2,0,9
2,0.5,Mumbai Indians,Mohammad Nabi,Harbhajan Singh,B Kumar,1,0,10
2,0.6,Mumbai Indians,B Kumar,Harbhajan Singh,Mohammad Nabi,0,0,10
2,1.1,Mumbai Indians,Mohammad Nabi,MJ McClenaghan,B Kumar,1,0,11
2,1.2,Mumbai Indians,B Kumar,MJ McClenaghan,Mohammad Nabi,0,1,11
2,1.3,Mumbai Indians,Mohammed Siraj,MJ McClenaghan,Mohammad Nabi,2,0,13
2,1.4,Mumbai Indians,Mohammed Siraj,MJ McClenaghan,Mohammad Nabi,2,0,15
2,1.5,Mumbai Indians,Mohammed Siraj,MJ McClenaghan,Mohammad Nabi,1,0,16
2,1.6,Mumbai Indians,Mohammad Nabi,MJ McClenaghan,Mohammed Siraj,2,0,18
2,2.1,Mumbai Indians,Mohammed Siraj,SL Malinga,Mohammad Nabi,1,0,19
2,2.2,Mumbai Indians,Mohammad Nabi,SL Malinga,Mohammed Siraj,2,0,21
2,2.3,Mumbai Indians,Mohammad Nabi,SL Malinga,Mohammed Siraj,2,0,23
2,2.4,Mumbai Indians,Mohammad Nabi,SL Malinga,Mohammed Siraj,2,0,25
2,2.5,Mumbai Indians,Mohammad Nabi,SL Malinga,Mohammed Siraj,4,0,29
2,2.6,Mumbai Indians,Mohammad Nabi,SL Malinga,Mohammed Siraj,0,1,29
2,3.1,Mumbai Indians,Mohammed Siraj,JJ Bumrah,Mohammed Siraj,2,0,31
2,3.2,Mumbai Indians,Mohammed Siraj,JJ Bumrah,Mohammed Siraj,1,0,32
2,3.3,Mumbai Indians,Mohammed Siraj,JJ Bumrah,Mohammed Siraj,1,0,33
2,3.4,Mumbai Indians,Mohammed Siraj,JJ Bumrah,Mohammed Siraj,1,0,34
2,3.5,Mumbai Indians,Mohammed Siraj,JJ Bumrah,Mohammed Siraj,0,1,34
2,3.6,Mumbai Indians,Mohammed Siraj,JJ Bumrah,Mohammed Siraj,0,1,34
2,4.1,Mumbai Indians,Mohammed Siraj,KV Sharma,Mohammed Siraj,0,0,34
2,4.2,Mumbai Indians,Mohammed Siraj,KV Sharma,Mohammed Siraj,2,0,36
2,4.3,Mumbai Indians,Mohammed Siraj,KV Sharma,Mohammed Siraj,2,0,38
2,4.4,Mumbai Indians,Mohammed Siraj,KV Sharma,Mohammed Siraj,1,0,39
2,4.5,Mumbai Indians,Mohammed Siraj,KV Sharma,Mohammed Siraj,0,1,39
2,4.6,Mumbai Indians,Mohammed Siraj,KV Sharma,Mohammed Siraj,0,1,39
2,5.1,Mumbai Indians,Mohammed Siraj,HH Pandya,Mohammed Siraj,1,0,40
2,5.2,Mumbai Indians,Mohammed Siraj,HH Pandya,Mohammed Siraj,2,0,42
2,5.3,Mumbai Indians,Mohammed Siraj,HH Pandya,Mohammed Siraj,1,0,43
2,5.4,Mumbai Indians,Mohammed Siraj,HH Pandya,Mohammed Siraj,2,0,45
2,5.5,Mumbai Indians,Mohammed Siraj,HH Pandya,Mohammed Siraj,0,1,45
2,5.6,Mumbai Indians,Mohammed Siraj,HH Pandya,Mohammed Siraj,0,1,45
2,6.1,Mumbai Indians,Mohammed Siraj,Harbhajan Singh,Mohammed Siraj,2,0,47
2,6.2,Mumbai Indians,Mohammed Siraj,Harbhajan Singh,Mohammed Siraj,1,0,48
2,6.3,Mumbai Indians,Mohammed Siraj,Harbhajan Singh,Mohammed Siraj,2,0,50
2,6.4,Mumbai Indians,Mohammed Siraj,Harbhajan Singh,Mohammed Siraj,2,0,52
2,6.5,Mumbai Indians,Mohammed Siraj,Harbhajan Singh,Mohammed Siraj,0,1,52
2,6.6,Mumbai Indians,Mohammed Siraj,Harbhajan Singh,Mohammed Siraj,0,1,52
