Innings,Over,Teamname,Batsman,Bowler,Non-striker,Runs,Wicket,Total
1,5.5,Kings XI Punjab,KM Jadhav,MC Henriques,A Choudhary,0,0,50
1,5.6,Kings XI Punjab,KM Jadhav,MC Henriques,A Choudhary,0,0,50
1,6.1,Kings XI Punjab,A Choudhary,NM Coulter-Nile,KM Jadhav,1,0,51
1,6.2,Kings XI Punjab,KM Jadhav,NM Coulter-Nile,A Choudhary,1,0,52
1,6.3,Kings XI Punjab,A Choudhary,NM Coulter-Nile,KM Jadhav,0,0,52
1,6.4,Kings XI Punjab,A Choudhary,NM Coulter-Nile,KM Jadhav,4,0,56
1,6.5,Kings XI Punjab,A Choudhary,NM Coulter-Nile,KM Jadhav,2,0,58
1,6.6,Kings XI Punjab,A Choudhary,NM Coulter-Nile,KM Jadhav,0,1,58
1,7.1,Kings XI Punjab,S Badree,UT Yadav,KM Jadhav,1,0,59
1,7.2,Kings XI Punjab,KM Jadhav,UT Yadav,S Badree,2,0,61
1,7.3,Kings XI Punjab,KM Jadhav,UT Yadav,S Badree,2,0,63
1,7.4,Kings XI Punjab,KM Jadhav,UT Yadav,S Badree,1,0,64
1,7.5,Kings XI Punjab,S Badree,UT Yadav,KM Jadhav,1,0,65
1,7.6,Kings XI Punjab,KM Jadhav,UT Yadav,S Badree,1,0,66
1,8.1,Kings XI Punjab,S Badree,CR Woakes,KM Jadhav,2,0,68
1,8.2,Kings XI Punjab,S Badree,CR Woakes,KM Jadhav,1,0,69
1,8.3,Kings XI Punjab,KM Jadhav,CR Woakes,S Badree,2,0,71
1,8.4,Kings XI Punjab,KM Jadhav,CR Woakes,S Badree,2,0,73
1,8.5,Kings XI Punjab,KM Jadhav,CR Woakes,S Badree,2,0,75
1,8.6,Kings XI Punjab,KM Jadhav,CR Woakes,S Badree,2,0,77
1,9.1,Kings XI Punjab,S Badree,YK Pathan,KM Jadhav,0,0,77
1,9.2,Kings XI Punjab,S Badree,YK Pathan,KM Jadhav,2,0,79
1,9.3,Kings XI Punjab,S Badree,YK Pathan,KM Jadhav,2,0,81
1,9.4,Kings XI Punjab,S Badree,YK Pathan,KM Jadhav,1,0,82
1,9.5,Kings XI Punjab,KM Jadhav,YK Pathan,S Badree,1,0,83
1,9.6,Kings XI Punjab,S Badree,YK Pathan,KM Jadhav,0,1,83
1,10.1,Kings XI Punjab,YS Chahal,SP Narine,KM Jadhav,1,0,84
1,10.2,Kings XI Punjab,KM Jadhav,SP Narine,YS Chahal,0,0,84
1,10.3,Kings XI Punjab,KM Jadhav,SP Narine,YS Chahal,2,0,86
1,10.4,Kings XI Punjab,KM Jadhav,SP Narine,YS Chahal,1,0,87
1,10.5,Kings XI Punjab,YS Chahal,SP Narine,KM Jadhav,1,0,88
1,10.6,Kings XI Punjab,KM Jadhav,SP Narine,YS Chahal,4,0,92
1,11.1,Kings XI Punjab,YS Chahal,Kuldeep Yadav,KM Jadhav,1,0,93
1,11.2,Kings XI Punjab,KM Jadhav,Kuldeep Yadav,YS Chahal,0,0,93
1,11.3,Kings XI Punjab,KM Jadhav,Kuldeep Yadav,YS Chahal,1,0,94
1,11.4,Kings XI Punjab,YS Chahal,Kuldeep Yadav,KM Jadhav,1,0,95
1,11.5,Kings XI Punjab,KM Jadhav,Kuldeep Yadav,YS Chahal,2,0,97
1,11.6,Kings XI Punjab,KM Jadhav,Kuldeep Yadav,YS Chahal,1,0,98
1,12.1,Kings XI Punjab,YS Chahal,JD Unadkat,KM Jadhav,1,0,99
1,12.2,Kings XI Punjab,KM Jadhav,JD Unadkat,YS Chahal,0,0,99
1,12.3,Kings XI Punjab,KM Jadhav,JD Unadkat,YS Chahal,0,0,99
1,12.4,Kings XI Punjab,KM Jadhav,JD Unadkat,YS Chahal,2,0,101
1,12.5,Kings XI Punjab,KM Jadhav,JD Unadkat,YS Chahal,2,0,103
1,12.6,Kings XI Punjab,KM Jadhav,JD Unadkat,YS Chahal,2,0,105
1,13.1,Kings XI Punjab,YS Chahal,Washington Sundar,KM Jadhav,2,0,107
1,13.2,Kings XI Punjab,YS Chahal,Washington Sundar,KM Jadhav,1,0,108
1,13.3,Kings XI Punjab,KM Jadhav,Washington Sundar,YS Chahal,4,0,112
1,13.4,Kings XI Punjab,KM Jadhav,Washington Sundar,YS Chahal,2,0,114
1,13.5,Kings XI Punjab,KM Jadhav,Washington Sundar,YS Chahal,2,0,116
1,13.6,Kings XI Punjab,KM Jadhav,Washington Sundar,YS Chahal,1,0,117
1,14.1,Kings XI Punjab,YS Chahal,BA Stokes,KM Jadhav,1,0,118
1,14.2,Kings XI Punjab,KM Jadhav,BA Stokes,YS Chahal,1,0,119
1,14.3,Kings XI Punjab,YS Chahal,BA Stokes,KM Jadhav,2,0,121
1,14.4,Kings XI Punjab,YS Chahal,BA Stokes,KM Jadhav,2,0,123
1,14.5,Kings XI Punjab,YS Chahal,BA Stokes,KM Jadhav,2,0,125
1,14.6,Kings XI Punjab,YS Chahal,BA Stokes,KM Jadhav,0,1,125
1,15.1,Kings XI Punjab,S Aravind,Imran Tahir,KM Jadhav,0,0,125
1,15.2,Kings XI Punjab,S Aravind,Imran Tahir,KM Jadhav,1,0,126
1,15.3,Kings XI Punjab,KM Jadhav,Imran Tahir,S Aravind,1,0,127
1,15.4,Kings XI Punjab,S Aravind,Imran Tahir,KM Jadhav,4,0,131
1,15.5,Kings XI Punjab,S Aravind,Imran Tahir,KM Jadhav,2,0,133
1,15.6,Kings XI Punjab,S Aravind,Imran Tahir,KM Jadhav,0,1,133
1,16.1,Kings XI Punjab,MJ Guptill,SN Thakur,KM Jadhav,1,0,134
1,16.2,Kings XI Punjab,KM Jadhav,SN Thakur,MJ Guptill,2,0,136
1,16.3,Kings XI Punjab,KM Jadhav,SN Thakur,MJ Guptill,0,0,136
1,16.4,Kings XI Punjab,KM Jadhav,SN Thakur,MJ Guptill,1,0,137
1,16.5,Kings XI Punjab,MJ Guptill,SN Thakur,KM Jadhav,0,0,137
1,16.6,Kings XI Punjab,MJ Guptill,SN Thakur,KM Jadhav,0,0,137
1,17.1,Kings XI Punjab,KM Jadhav,DT Christian,MJ Guptill,1,0,138
1,17.2,Kings XI Punjab,MJ Guptill,DT Christian,KM Jadhav,2,0,140
1,17.3,Kings XI Punjab,MJ Guptill,DT Christian,KM Jadhav,1,0,141
1,17.4,Kings XI Punjab,KM Jadhav,DT Christian,MJ Guptill,2,0,143
1,17.5,Kings XI Punjab,KM Jadhav,DT Christian,MJ Guptill,0,0,143
1,17.6,Kings XI Punjab,KM Jadhav,DT Christian,MJ Guptill,0,0,143
1,18.1,Kings XI Punjab,MJ Guptill,MJ McClenaghan,KM Jadhav,0,0,143
1,18.2,Kings XI Punjab,MJ Guptill,MJ McClenaghan,KM Jadhav,1,0,144
1,18.3,Kings XI Punjab,KM Jadhav,MJ McClenaghan,MJ Guptill,0,0,144
1,18.4,Kings XI Punjab,KM Jadhav,MJ McClenaghan,MJ Guptill,1,0,145
1,18.5,Kings XI Punjab,MJ Guptill,MJ McClenaghan,KM Jadhav,0,0,145
1,18.6,Kings XI Punjab,MJ Guptill,MJ McClenaghan,KM Jadhav,2,0,147
1,19.1,Kings XI Punjab,KM Jadhav,SL Malinga,MJ Guptill,2,0,149
1,19.2,Kings XI Punjab,KM Jadhav,SL Malinga,MJ Guptill,2,0,151
1,19.3,Kings XI Punjab,KM Jadhav,SL Malinga,MJ Guptill,4,0,155
1,19.4,Kings XI Punjab,KM Jadhav,SL Malinga,MJ Guptill,1,0,156
1,19.5,Kings XI Punjab,MJ Guptill,SL Malinga,KM Jadhav,2,0,158
1,19.6,Kings XI Punjab,MJ Guptill,SL Malinga,KM Jadhav,1,0,159
2,0.1,Kolkata Knight Riders,SP Narine,Harbhajan Singh,Kuldeep Yadav,2,0,2
2,0.2,Kolkata Knight Riders,SP Narine,Harbhajan Singh,Kuldeep Yadav,2,0,4
2,0.3,Kolkata Knight Riders,SP Narine,Harbhajan Singh,Kuldeep Yadav,2,0,6
2,0.4,Kolkata Knight Riders,SP Narine,Harbhajan Singh,Kuldeep Yadav,2,0,8
2,0.5,Kolkata Knight Riders,SP Narine,Harbhajan Singh,Kuldeep Yadav,0,1,8
2,0.6,Kolkata Knight Riders,G Gambhir,Harbhajan Singh,Kuldeep Yadav,2,0,10
2,1.1,Kolkata Knight Riders,Kuldeep Yadav,MJ McClenaghan,G Gambhir,1,0,11
2,1.2,Kolkata Knight Riders,G Gambhir,MJ McClenaghan,Kuldeep Yadav,0,0,11
2,1.3,Kolkata Knight Riders,G Gambhir,MJ McClenaghan,Kuldeep Yadav,2,0,13
2,1.4,Kolkata Knight Riders,G Gambhir,MJ McClenaghan,Kuldeep Yadav,0,0,13
2,1.5,Kolkata Knight Riders,G Gambhir,MJ McClenaghan,Kuldeep Yadav,2,0,15
2,1.6,Kolkata Knight Riders,G Gambhir,MJ McClenaghan,Kuldeep Yadav,2,0,17
2,2.1,Kolkata Knight Riders,Kuldeep Yadav,SL Malinga,G Gambhir,1,0,18
2,2.2,Kolkata Knight Riders,G Gambhir,SL Malinga,Kuldeep Yadav,2,0,20
2,2.3,Kolkata Knight Riders,G Gambhir,SL Malinga,Kuldeep Yadav,1,0,21
2,2.4,Kolkata Knight Riders,Kuldeep Yadav,SL Malinga,G Gambhir,3,0,24
2,2.5,Kolkata Knight Riders,G Gambhir,SL Malinga,Kuldeep Yadav,1,0,25
2,2.6,Kolkata Knight Riders,Kuldeep Yadav,SL Malinga,G Gambhir,2,0,27
2,3.1,Kolkata Knight Riders,G Gambhir,JJ Bumrah,Kuldeep Yadav,2,0,29
2,3.2,Kolkata Knight Riders,G Gambhir,JJ Bumrah,Kuldeep Yadav,4,0,33
2,3.3,Kolkata Knight Riders,G Gambhir,JJ Bumrah,Kuldeep Yadav,4,0,37
2,3.4,Kolkata Knight Riders,G Gambhir,JJ Bumrah,Kuldeep Yadav,4,0,41
2,3.5,Kolkata Knight Riders,G Gambhir,JJ Bumrah,Kuldeep Yadav,4,0,45
2,3.6,Kolkata Knight Riders,G Gambhir,JJ Bumrah,Kuldeep Yadav,4,0,49
2,4.1,Kolkata Knight Riders,Kuldeep Yadav,KV Sharma,G Gambhir,3,0,52
2,4.2,Kolkata Knight Riders,G Gambhir,KV Sharma,Kuldeep Yadav,0,0,52
2,4.3,Kolkata Knight Riders,G Gambhir,KV Sharma,Kuldeep Yadav,1,0,53
2,4.4,Kolkata Knight Riders,Kuldeep Yadav,KV Sharma,G Gambhir,2,0,55
2,4.5,Kolkata Knight Riders,Kuldeep Yadav,KV Sharma,G Gambhir,1,0,56
2,4.6,Kolkata Knight Riders,G Gambhir,KV Sharma,Kuldeep Yadav,2,0,58
2,5.1,Kolkata Knight Riders,Kuldeep Yadav,HH Pandya,G Gambhir,0,0,58
2,5.2,Kolkata Knight Riders,Kuldeep Yadav,HH Pandya,G Gambhir,2,0,60
2,5.3,Kolkata Knight Riders,Kuldeep Yadav,HH Pandya,G Gambhir,4,0,64
2,5.4,Kolkata Knight Riders,Kuldeep Yadav,HH Pandya,G Gambhir,2,0,66
2,5.5,Kolkata Knight Riders,Kuldeep Yadav,HH Pandya,G Gambhir,0,1,66
2,5.6,Kolkata Knight Riders,G Gambhir,HH Pandya,G Gambhir,0,0,66
2,6.1,Kolkata Knight Riders,G Gambhir,B Kumar,G Gambhir,2,0,68
2,6.2,Kolkata Knight Riders,G Gambhir,B Kumar,G Gambhir,2,0,70
2,6.3,Kolkata Knight Riders,G Gambhir,B Kumar,G Gambhir,1,0,71
2,6.4,Kolkata Knight Riders,G Gambhir,B Kumar,G Gambhir,1,0,72
2,6.5,Kolkata Knight Riders,G Gambhir,B Kumar,G Gambhir,1,0,73
2,6.6,Kolkata Knight Riders,G Gambhir,B Kumar,G Gambhir,2,0,75
2,7.1,Kolkata Knight Riders,G Gambhir,Mohammed Siraj,G Gambhir,1,0,76
2,7.2,Kolkata Knight Riders,G Gambhir,Mohammed Siraj,G Gambhir,1,0,77
2,7.3,Kolkata Knight Riders,G Gambhir,Mohammed Siraj,G Gambhir,1,0,78
2,7.4,Kolkata Knight Riders,G Gambhir,Mohammed Siraj,G Gambhir,1,0,79
2,7.5,Kolkata Knight Riders,G Gambhir,Mohammed Siraj,G Gambhir,0,1,79
2,7.6,Kolkata Knight Riders,G Gambhir,Mohammed Siraj,G Gambhir,0,1,79
2,8.1,Kolkata Knight Riders,G Gambhir,S Kaul,G Gambhir,4,0,83
2,8.2,Kolkata Knight Riders,G Gambhir,S Kaul,G Gambhir,0,0,83
2,8.3,Kolkata Knight Riders,G Gambhir,S Kaul,G Gambhir,0,0,83
2,8.4,Kolkata Knight Riders,G Gambhir,S Kaul,G Gambhir,1,0,84
2,8.5,Kolkata Knight Riders,G Gambhir,S Kaul,G Gambhir,0,0,84
2,8.6,Kolkata Knight Riders,G Gambhir,S Kaul,G Gambhir,4,0,88
2,9.1,Kolkata Knight Riders,G Gambhir,MC Henriques,G Gambhir,0,0,88
2,9.2,Kolkata Knight Riders,G Gambhir,MC Henriques,G Gambhir,1,0,89
2,9.3,Kolkata Knight Riders,G Gambhir,MC Henriques,G Gambhir,0,0,89
2,9.4,Kolkata Knight Riders,G Gambhir,MC Henriques,G Gambhir,1,0,90
2,9.5,Kolkata Knight Riders,G Gambhir,MC Henriques,G Gambhir,2,0,92
2,9.6,Kolkata Knight Riders,G Gambhir,MC Henriques,G Gambhir,0,0,92
2,10.1,Kolkata Knight Riders,G Gambhir,Rashid Khan,G Gambhir,1,0,93
2,10.2,Kolkata Knight Riders,G Gambhir,Rashid Khan,G Gambhir,2,0,95
2,10.3,Kolkata Knight Riders,G Gambhir,Rashid Khan,G Gambhir,0,0,95
2,10.4,Kolkata Knight Riders,G Gambhir,Rashid Khan,G Gambhir,4,0,99
2,10.5,Kolkata Knight Riders,G Gambhir,Rashid Khan,G Gambhir,0,1,99
2,10.6,Kolkata Knight Riders,G Gambhir,Rashid Khan,G Gambhir,0,1,99
2,11.1,Kolkata Knight Riders,G Gambhir,Bipul Sharma,G Gambhir,2,0,101
2,11.2,Kolkata Knight Riders,G Gambhir,Bipul Sharma,G Gambhir,2,0,103
2,11.3,Kolkata Knight Riders,G Gambhir,Bipul Sharma,G Gambhir,2,0,105
2,11.4,Kolkata Knight Riders,G Gambhir,Bipul Sharma,G Gambhir,2,0,107
2,11.5,Kolkata Knight Riders,G Gambhir,Bipul Sharma,G Gambhir,2,0,109
2,11.6,Kolkata Knight Riders,G Gambhir,Bipul Sharma,G Gambhir,2,0,111
2,12.1,Kolkata Knight Riders,G Gambhir,PJ Sangwan,G Gambhir,4,0,115
2,12.2,Kolkata Knight Riders,G Gambhir,PJ Sangwan,G Gambhir,2,0,117
2,12.3,Kolkata Knight Riders,G Gambhir,PJ Sangwan,G Gambhir,4,0,121
2,12.4,Kolkata Knight Riders,G Gambhir,PJ Sangwan,G Gambhir,0,0,121
2,12.5,Kolkata Knight Riders,G Gambhir,PJ Sangwan,G Gambhir,0,1,121
2,12.6,Kolkata Knight Riders,G Gambhir,PJ Sangwan,G Gambhir,0,1,121
2,13.1,Kolkata Knight Riders,G Gambhir,Basil Thampi,G Gambhir,1,0,122
2,13.2,Kolkata Knight Riders,G Gambhir,Basil Thampi,G Gambhir,2,0,124
2,13.3,Kolkata Knight Riders,G Gambhir,Basil Thampi,G Gambhir,1,0,125
2,13.4,Kolkata Knight Riders,G Gambhir,Basil Thampi,G Gambhir,1,0,126
2,13.5,Kolkata Knight Riders,G Gambhir,Basil Thampi,G Gambhir,0,1,126
2,13.6,Kolkata Knight Riders,G Gambhir,Basil Thampi,G Gambhir,0,1,126
