Innings,Over,Teamname,Batsman,Bowler,Non-striker,Runs,Wicket,Total
1,17.6,Gujarat Lions,Ankit Soni,DT Christian,Basil Thampi,2,0,147
1,18.1,Gujarat Lions,Basil Thampi,MJ McClenaghan,Ankit Soni,1,0,148
1,18.2,Gujarat Lions,Ankit Soni,MJ McClenaghan,Basil Thampi,2,0,150
1,18.3,Gujarat Lions,Ankit Soni,MJ McClenaghan,Basil Thampi,2,0,152
1,18.4,Gujarat Lions,Ankit Soni,MJ McClenaghan,Basil Thampi,2,0,154
1,18.5,Gujarat Lions,Ankit Soni,MJ McClenaghan,Basil Thampi,0,0,154
1,18.6,Gujarat Lions,Ankit Soni,MJ McClenaghan,Basil Thampi,0,1,154
1,19.1,Gujarat Lions,Ishan Kishan,SL Malinga,Basil Thampi,1,0,155
1,19.2,Gujarat Lions,Basil Thampi,SL Malinga,Ishan Kishan,1,0,156
1,19.3,Gujarat Lions,Ishan Kishan,SL Malinga,Basil Thampi,1,0,157
1,19.4,Gujarat Lions,Basil Thampi,SL Malinga,Ishan Kishan,2,0,159
1,19.5,Gujarat Lions,Basil Thampi,SL Malinga,Ishan Kishan,1,0,160
1,19.6,Gujarat Lions,Ishan Kishan,SL Malinga,Basil Thampi,1,0,161
2,0.1,Mumbai Indians,DA Warner,Harbhajan Singh,S Dhawan,1,0,1
2,0.2,Mumbai Indians,S Dhawan,Harbhajan Singh,DA Warner,1,0,2
2,0.3,Mumbai Indians,DA Warner,Harbhajan Singh,S Dhawan,4,0,6
2,0.4,Mumbai Indians,DA Warner,Harbhajan Singh,S Dhawan,0,0,6
2,0.5,Mumbai Indians,DA Warner,Harbhajan Singh,S Dhawan,0,0,6
2,0.6,Mumbai Indians,DA Warner,Harbhajan Singh,S Dhawan,2,0,8
2,1.1,Mumbai Indians,S Dhawan,MJ McClenaghan,DA Warner,0,0,8
2,1.2,Mumbai Indians,S Dhawan,MJ McClenaghan,DA Warner,1,0,9
2,1.3,Mumbai Indians,DA Warner,MJ McClenaghan,S Dhawan,0,0,9
2,1.4,Mumbai Indians,DA Warner,MJ McClenaghan,S Dhawan,2,0,11
2,1.5,Mumbai Indians,DA Warner,MJ McClenaghan,S Dhawan,1,0,12
2,1.6,Mumbai Indians,S Dhawan,MJ McClenaghan,DA Warner,4,0,16
2,2.1,Mumbai Indians,DA Warner,SL Malinga,S Dhawan,1,0,17
2,2.2,Mumbai Indians,S Dhawan,SL Malinga,DA Warner,0,0,17
2,2.3,Mumbai Indians,S Dhawan,SL Malinga,DA Warner,1,0,18
2,2.4,Mumbai Indians,DA Warner,SL Malinga,S Dhawan,0,0,18
2,2.5,Mumbai Indians,DA Warner,SL Malinga,S Dhawan,2,0,20
2,2.6,Mumbai Indians,DA Warner,SL Malinga,S Dhawan,1,0,21
2,3.1,Mumbai Indians,S Dhawan,JJ Bumrah,DA Warner,4,0,25
2,3.2,Mumbai Indians,S Dhawan,JJ Bumrah,DA Warner,4,0,29
2,3.3,Mumbai Indians,S Dhawan,JJ Bumrah,DA Warner,4,0,33
2,3.4,Mumbai Indians,S Dhawan,JJ Bumrah,DA Warner,0,0,33
2,3.5,Mumbai Indians,S Dhawan,JJ Bumrah,DA Warner,0,0,33
2,3.6,Mumbai Indians,S Dhawan,JJ Bumrah,DA Warner,4,0,37
2,4.1,Mumbai Indians,DA Warner,KV Sharma,S Dhawan,2,0,39
2,4.2,Mumbai Indians,DA Warner,KV Sharma,S Dhawan,0,0,39
2,4.3,Mumbai Indians,DA Warner,KV Sharma,S Dhawan,0,0,39
2,4.4,Mumbai Indians,DA Warner,KV Sharma,S Dhawan,0,0,39
2,4.5,Mumbai Indians,DA Warner,KV Sharma,S Dhawan,0,0,39
2,4.6,Mumbai Indians,DA Warner,KV Sharma,S Dhawan,0,0,39
2,5.1,Mumbai Indians,S Dhawan,HH Pandya,DA Warner,3,0,42
2,5.2,Mumbai Indians,DA Warner,HH Pandya,S Dhawan,0,0,42
2,5.3,Mumbai Indians,DA Warner,HH Pandya,S Dhawan,4,0,46
2,5.4,Mumbai Indians,DA Warner,HH Pandya,S Dhawan,2,0,48
2,5.5,Mumbai Indians,DA Warner,HH Pandya,S Dhawan,0,0,48
2,5.6,Mumbai Indians,DA Warner,HH Pandya,S Dhawan,0,0,48
2,6.1,Mumbai Indians,S Dhawan,B Kumar,DA Warner,1,0,49
2,6.2,Mumbai Indians,DA Warner,B Kumar,S Dhawan,2,0,51
2,6.3,Mumbai Indians,DA Warner,B Kumar,S Dhawan,2,0,53
2,6.4,Mumbai Indians,DA Warner,B Kumar,S Dhawan,2,0,55
2,6.5,Mumbai Indians,DA Warner,B Kumar,S Dhawan,2,0,57
2,6.6,Mumbai Indians,DA Warner,B Kumar,S Dhawan,2,0,59
2,7.1,Mumbai Indians,S Dhawan,Mohammed Siraj,DA Warner,1,0,60
2,7.2,Mumbai Indians,DA Warner,Mohammed Siraj,S Dhawan,2,0,62
2,7.3,Mumbai Indians,DA Warner,Mohammed Siraj,S Dhawan,1,0,63
2,7.4,Mumbai Indians,S Dhawan,Mohammed Siraj,DA Warner,2,0,65
2,7.5,Mumbai Indians,S Dhawan,Mohammed Siraj,DA Warner,2,0,67
2,7.6,Mumbai Indians,S Dhawan,Mohammed Siraj,DA Warner,1,0,68
2,8.1,Mumbai Indians,DA Warner,S Kaul,S Dhawan,0,0,68
2,8.2,Mumbai Indians,DA Warner,S Kaul,S Dhawan,0,0,68
2,8.3,Mumbai Indians,DA Warner,S Kaul,S Dhawan,0,0,68
2,8.4,Mumbai Indians,DA Warner,S Kaul,S Dhawan,3,0,71
2,8.5,Mumbai Indians,S Dhawan,S Kaul,DA Warner,1,0,72
2,8.6,Mumbai Indians,DA Warner,S Kaul,S Dhawan,1,0,73
2,9.1,Mumbai Indians,S Dhawan,MC Henriques,DA Warner,1,0,74
2,9.2,Mumbai Indians,DA Warner,MC Henriques,S Dhawan,4,0,78
2,9.3,Mumbai Indians,DA Warner,MC Henriques,S Dhawan,0,0,78
2,9.4,Mumbai Indians,DA Warner,MC Henriques,S Dhawan,0,0,78
2,9.5,Mumbai Indians,DA Warner,MC Henriques,S Dhawan,4,0,82
2,9.6,Mumbai Indians,DA Warner,MC Henriques,S Dhawan,0,1,82
2,10.1,Mumbai Indians,Yuvraj Singh,Rashid Khan,S Dhawan,2,0,84
2,10.2,Mumbai Indians,Yuvraj Singh,Rashid Khan,S Dhawan,4,0,88
2,10.3,Mumbai Indians,Yuvraj Singh,Rashid Khan,S Dhawan,1,0,89
2,10.4,Mumbai Indians,S Dhawan,Rashid Khan,Yuvraj Singh,4,0,93
2,10.5,Mumbai Indians,S Dhawan,Rashid Khan,Yuvraj Singh,1,0,94
2,10.6,Mumbai Indians,Yuvraj Singh,Rashid Khan,S Dhawan,1,0,95
2,11.1,Mumbai Indians,S Dhawan,Bipul Sharma,Yuvraj Singh,2,0,97
2,11.2,Mumbai Indians,S Dhawan,Bipul Sharma,Yuvraj Singh,0,0,97
2,11.3,Mumbai Indians,S Dhawan,Bipul Sharma,Yuvraj Singh,2,0,99
2,11.4,Mumbai Indians,S Dhawan,Bipul Sharma,Yuvraj Singh,2,0,101
2,11.5,Mumbai Indians,S Dhawan,Bipul Sharma,Yuvraj Singh,0,1,101
2,11.6,Mumbai Indians,Yuvraj Singh,Bipul Sharma,Yuvraj Singh,4,0,105
2,12.1,Mumbai Indians,Yuvraj Singh,PJ Sangwan,Yuvraj Singh,2,0,107
2,12.2,Mumbai Indians,Yuvraj Singh,PJ Sangwan,Yuvraj Singh,2,0,109
2,12.3,Mumbai Indians,Yuvraj Singh,PJ Sangwan,Yuvraj Singh,2,0,111
2,12.4,Mumbai Indians,Yuvraj Singh,PJ Sangwan,Yuvraj Singh,2,0,113
2,12.5,Mumbai Indians,Yuvraj Singh,PJ Sangwan,Yuvraj Singh,2,0,115
2,12.6,Mumbai Indians,Yuvraj Singh,PJ Sangwan,Yuvraj Singh,2,0,117
2,13.1,Mumbai Indians,Yuvraj Singh,Basil Thampi,Yuvraj Singh,0,0,117
2,13.2,Mumbai Indians,Yuvraj Singh,Basil Thampi,Yuvraj Singh,1,0,118
2,13.3,Mumbai Indians,Yuvraj Singh,Basil Thampi,Yuvraj Singh,0,0,118
2,13.4,Mumbai Indians,Yuvraj Singh,Basil Thampi,Yuvraj Singh,0,0,118
2,13.5,Mumbai Indians,Yuvraj Singh,Basil Thampi,Yuvraj Singh,0,1,118
2,13.6,Mumbai Indians,Yuvraj Singh,Basil Thampi,Yuvraj Singh,0,1,118
2,14.1,Mumbai Indians,Yuvraj Singh,JP Faulkner,Yuvraj Singh,1,0,119
2,14.2,Mumbai Indians,Yuvraj Singh,JP Faulkner,Yuvraj Singh,2,0,121
2,14.3,Mumbai Indians,Yuvraj Singh,JP Faulkner,Yuvraj Singh,1,0,122
2,14.4,Mumbai Indians,Yuvraj Singh,JP Faulkner,Yuvraj Singh,1,0,123
2,14.5,Mumbai Indians,Yuvraj Singh,JP Faulkner,Yuvraj Singh,1,0,124
2,14.6,Mumbai Indians,Yuvraj Singh,JP Faulkner,Yuvraj Singh,1,0,125
2,15.1,Mumbai Indians,Yuvraj Singh,Ankit Soni,Yuvraj Singh,0,0,125
2,15.2,Mumbai Indians,Yuvraj Singh,Ankit Soni,Yuvraj Singh,0,0,125
2,15.3,Mumbai Indians,Yuvraj Singh,Ankit Soni,Yuvraj Singh,2,0,127
2,15.4,Mumbai Indians,Yuvraj Singh,Ankit Soni,Yuvraj Singh,4,0,131
2,15.5,Mumbai Indians,Yuvraj Singh,Ankit Soni,Yuvraj Singh,0,1,131
2,15.6,Mumbai Indians,Yuvraj Singh,Ankit Soni,Yuvraj Singh,0,1,131
2,16.1,Mumbai Indians,Yuvraj Singh,RA Jadeja,Yuvraj Singh,1,0,132
2,16.2,Mumbai Indians,Yuvraj Singh,RA Jadeja,Yuvraj Singh,2,0,134
2,16.3,Mumbai Indians,Yuvraj Singh,RA Jadeja,Yuvraj Singh,4,0,138
2,16.4,Mumbai Indians,Yuvraj Singh,RA Jadeja,Yuvraj Singh,2,0,140
2,16.5,Mumbai Indians,Yuvraj Singh,RA Jadeja,Yuvraj Singh,2,0,142
2,16.6,Mumbai Indians,Yuvraj Singh,RA Jadeja,Yuvraj Singh,1,0,143
2,17.1,Mumbai Indians,Yuvraj Singh,DR Smith,Yuvraj Singh,4,0,147
2,17.2,Mumbai Indians,Yuvraj Singh,DR Smith,Yuvraj Singh,4,0,151
2,17.3,Mumbai Indians,Yuvraj Singh,DR Smith,Yuvraj Singh,0,0,151
2,17.4,Mumbai Indians,Yuvraj Singh,DR Smith,Yuvraj Singh,4,0,155
2,17.5,Mumbai Indians,Yuvraj Singh,DR Smith,Yuvraj Singh,0,0,155
2,17.6,Mumbai Indians,Yuvraj Singh,DR Smith,Yuvraj Singh,4,0,159
2,18.1,Mumbai Indians,Yuvraj Singh,IK Pathan,Yuvraj Singh,1,0,160
2,18.2,Mumbai Indians,Yuvraj Singh,IK Pathan,Yuvraj Singh,0,0,160
2,18.3,Mumbai Indians,Yuvraj Singh,IK Pathan,Yuvraj Singh,2,0,162
