Innings,Over,Teamname,Batsman,Bowler,Non-striker,Runs,Wicket,Total
1,3.5,Royal Challengers Bangalore,A Mishra,S Kaul,K Rabada,2,0,31
1,3.6,Royal Challengers Bangalore,A Mishra,S Kaul,K Rabada,4,0,35
1,4.1,Royal Challengers Bangalore,K Rabada,Rashid Khan,A Mishra,2,0,37
1,4.2,Royal Challengers Bangalore,K Rabada,Rashid Khan,A Mishra,2,0,39
1,4.3,Royal Challengers Bangalore,K Rabada,Rashid Khan,A Mishra,2,0,41
1,4.4,Royal Challengers Bangalore,K Rabada,Rashid Khan,A Mishra,1,0,42
1,4.5,Royal Challengers Bangalore,A Mishra,Rashid Khan,K Rabada,2,0,44
1,4.6,Royal Challengers Bangalore,A Mishra,Rashid Khan,K Rabada,1,0,45
1,5.1,Royal Challengers Bangalore,K Rabada,MC Henriques,A Mishra,2,0,47
1,5.2,Royal Challengers Bangalore,K Rabada,MC Henriques,A Mishra,2,0,49
1,5.3,Royal Challengers Bangalore,K Rabada,MC Henriques,A Mishra,0,0,49
1,5.4,Royal Challengers Bangalore,K Rabada,MC Henriques,A Mishra,1,0,50
1,5.5,Royal Challengers Bangalore,A Mishra,MC Henriques,K Rabada,2,0,52
1,5.6,Royal Challengers Bangalore,A Mishra,MC Henriques,K Rabada,0,0,52
1,6.1,Royal Challengers Bangalore,K Rabada,NM Coulter-Nile,A Mishra,3,0,55
1,6.2,Royal Challengers Bangalore,A Mishra,NM Coulter-Nile,K Rabada,2,0,57
1,6.3,Royal Challengers Bangalore,A Mishra,NM Coulter-Nile,K Rabada,2,0,59
1,6.4,Royal Challengers Bangalore,A Mishra,NM Coulter-Nile,K Rabada,2,0,61
1,6.5,Royal Challengers Bangalore,A Mishra,NM Coulter-Nile,K Rabada,0,0,61
1,6.6,Royal Challengers Bangalore,A Mishra,NM Coulter-Nile,K Rabada,0,1,61
1,7.1,Royal Challengers Bangalore,Mohammed Shami,UT Yadav,K Rabada,0,0,61
1,7.2,Royal Challengers Bangalore,Mohammed Shami,UT Yadav,K Rabada,2,0,63
1,7.3,Royal Challengers Bangalore,Mohammed Shami,UT Yadav,K Rabada,2,0,65
1,7.4,Royal Challengers Bangalore,Mohammed Shami,UT Yadav,K Rabada,2,0,67
1,7.5,Royal Challengers Bangalore,Mohammed Shami,UT Yadav,K Rabada,0,1,67
1,7.6,Royal Challengers Bangalore,S Nadeem,UT Yadav,K Rabada,1,0,68
1,8.1,Royal Challengers Bangalore,K Rabada,CR Woakes,S Nadeem,0,0,68
1,8.2,Royal Challengers Bangalore,K Rabada,CR Woakes,S Nadeem,4,0,72
1,8.3,Royal Challengers Bangalore,K Rabada,CR Woakes,S Nadeem,0,0,72
1,8.4,Royal Challengers Bangalore,K Rabada,CR Woakes,S Nadeem,1,0,73
1,8.5,Royal Challengers Bangalore,S Nadeem,CR Woakes,K Rabada,0,0,73
1,8.6,Royal Challengers Bangalore,S Nadeem,CR Woakes,K Rabada,1,0,74
1,9.1,Royal Challengers Bangalore,K Rabada,YK Pathan,S Nadeem,0,0,74
1,9.2,Royal Challengers Bangalore,K Rabada,YK Pathan,S Nadeem,2,0,76
1,9.3,Royal Challengers Bangalore,K Rabada,YK Pathan,S Nadeem,0,0,76
1,9.4,Royal Challengers Bangalore,K Rabada,YK Pathan,S Nadeem,2,0,78
1,9.5,Royal Challengers Bangalore,K Rabada,YK Pathan,S Nadeem,0,1,78
1,9.6,Royal Challengers Bangalore,CH Gayle,YK Pathan,S Nadeem,2,0,80
1,10.1,Royal Challengers Bangalore,S Nadeem,SP Narine,CH Gayle,1,0,81
1,10.2,Royal Challengers Bangalore,CH Gayle,SP Narine,S Nadeem,2,0,83
1,10.3,Royal Challengers Bangalore,CH Gayle,SP Narine,S Nadeem,1,0,84
1,10.4,Royal Challengers Bangalore,S Nadeem,SP Narine,CH Gayle,1,0,85
1,10.5,Royal Challengers Bangalore,CH Gayle,SP Narine,S Nadeem,1,0,86
1,10.6,Royal Challengers Bangalore,S Nadeem,SP Narine,CH Gayle,0,0,86
1,11.1,Royal Challengers Bangalore,CH Gayle,Kuldeep Yadav,S Nadeem,0,0,86
1,11.2,Royal Challengers Bangalore,CH Gayle,Kuldeep Yadav,S Nadeem,4,0,90
1,11.3,Royal Challengers Bangalore,CH Gayle,Kuldeep Yadav,S Nadeem,2,0,92
1,11.4,Royal Challengers Bangalore,CH Gayle,Kuldeep Yadav,S Nadeem,0,0,92
1,11.5,Royal Challengers Bangalore,CH Gayle,Kuldeep Yadav,S Nadeem,0,1,92
1,11.6,Royal Challengers Bangalore,V Kohli,Kuldeep Yadav,S Nadeem,2,0,94
1,12.1,Royal Challengers Bangalore,S Nadeem,JD Unadkat,V Kohli,1,0,95
1,12.2,Royal Challengers Bangalore,V Kohli,JD Unadkat,S Nadeem,0,0,95
1,12.3,Royal Challengers Bangalore,V Kohli,JD Unadkat,S Nadeem,0,0,95
1,12.4,Royal Challengers Bangalore,V Kohli,JD Unadkat,S Nadeem,2,0,97
1,12.5,Royal Challengers Bangalore,V Kohli,JD Unadkat,S Nadeem,0,0,97
1,12.6,Royal Challengers Bangalore,V Kohli,JD Unadkat,S Nadeem,0,1,97
1,13.1,Royal Challengers Bangalore,Mandeep Singh,Washington Sundar,S Nadeem,2,0,99
1,13.2,Royal Challengers Bangalore,Mandeep Singh,Washington Sundar,S Nadeem,2,0,101
1,13.3,Royal Challengers Bangalore,Mandeep Singh,Washington Sundar,S Nadeem,1,0,102
1,13.4,Royal Challengers Bangalore,S Nadeem,Washington Sundar,Mandeep Singh,1,0,103
1,13.5,Royal Challengers Bangalore,Mandeep Singh,Washington Sundar,S Nadeem,1,0,104
1,13.6,Royal Challengers Bangalore,S Nadeem,Washington Sundar,Mandeep Singh,2,0,106
1,14.1,Royal Challengers Bangalore,Mandeep Singh,BA Stokes,S Nadeem,2,0,108
1,14.2,Royal Challengers Bangalore,Mandeep Singh,BA Stokes,S Nadeem,1,0,109
1,14.3,Royal Challengers Bangalore,S Nadeem,BA Stokes,Mandeep Singh,1,0,110
1,14.4,Royal Challengers Bangalore,Mandeep Singh,BA Stokes,S Nadeem,1,0,111
1,14.5,Royal Challengers Bangalore,S Nadeem,BA Stokes,Mandeep Singh,1,0,112
1,14.6,Royal Challengers Bangalore,Mandeep Singh,BA Stokes,S Nadeem,1,0,113
1,15.1,Royal Challengers Bangalore,S Nadeem,Imran Tahir,Mandeep Singh,1,0,114
1,15.2,Royal Challengers Bangalore,Mandeep Singh,Imran Tahir,S Nadeem,2,0,116
1,15.3,Royal Challengers Bangalore,Mandeep Singh,Imran Tahir,S Nadeem,4,0,120
1,15.4,Royal Challengers Bangalore,Mandeep Singh,Imran Tahir,S Nadeem,2,0,122
1,15.5,Royal Challengers Bangalore,Mandeep Singh,Imran Tahir,S Nadeem,2,0,124
1,15.6,Royal Challengers Bangalore,Mandeep Singh,Imran Tahir,S Nadeem,0,1,124
1,16.1,Royal Challengers Bangalore,AB de Villiers,SN Thakur,S Nadeem,4,0,128
1,16.2,Royal Challengers Bangalore,AB de Villiers,SN Thakur,S Nadeem,2,0,130
1,16.3,Royal Challengers Bangalore,AB de Villiers,SN Thakur,S Nadeem,2,0,132
1,16.4,Royal Challengers Bangalore,AB de Villiers,SN Thakur,S Nadeem,0,0,132
1,16.5,Royal Challengers Bangalore,AB de Villiers,SN Thakur,S Nadeem,0,1,132
1,16.6,Royal Challengers Bangalore,TM Head,SN Thakur,S Nadeem,4,0,136
1,17.1,Royal Challengers Bangalore,S Nadeem,DT Christian,TM Head,1,0,137
1,17.2,Royal Challengers Bangalore,TM Head,DT Christian,S Nadeem,1,0,138
1,17.3,Royal Challengers Bangalore,S Nadeem,DT Christian,TM Head,1,0,139
1,17.4,Royal Challengers Bangalore,TM Head,DT Christian,S Nadeem,2,0,141
1,17.5,Royal Challengers Bangalore,TM Head,DT Christian,S Nadeem,0,0,141
1,17.6,Royal Challengers Bangalore,TM Head,DT Christian,S Nadeem,2,0,143
1,18.1,Royal Challengers Bangalore,S Nadeem,MJ McClenaghan,TM Head,1,0,144
1,18.2,Royal Challengers Bangalore,TM Head,MJ McClenaghan,S Nadeem,2,0,146
1,18.3,Royal Challengers Bangalore,TM Head,MJ McClenaghan,S Nadeem,0,0,146
1,18.4,Royal Challengers Bangalore,TM Head,MJ McClenaghan,S Nadeem,0,0,146
1,18.5,Royal Challengers Bangalore,TM Head,MJ McClenaghan,S Nadeem,2,0,148
1,18.6,Royal Challengers Bangalore,TM Head,MJ McClenaghan,S Nadeem,0,0,148
1,19.1,Royal Challengers Bangalore,S Nadeem,SL Malinga,TM Head,2,0,150
1,19.2,Royal Challengers Bangalore,S Nadeem,SL Malinga,TM Head,2,0,152
1,19.3,Royal Challengers Bangalore,S Nadeem,SL Malinga,TM Head,2,0,154
1,19.4,Royal Challengers Bangalore,S Nadeem,SL Malinga,TM Head,2,0,156
1,19.5,Royal Challengers Bangalore,S Nadeem,SL Malinga,TM Head,2,0,158
1,19.6,Royal Challengers Bangalore,S Nadeem,SL Malinga,TM Head,2,0,160
2,0.1,Kolkata Knight Riders,CR Woakes,Harbhajan Singh,YK Pathan,1,0,1
2,0.2,Kolkata Knight Riders,YK Pathan,Harbhajan Singh,CR Woakes,1,0,2
2,0.3,Kolkata Knight Riders,CR Woakes,Harbhajan Singh,YK Pathan,2,0,4
2,0.4,Kolkata Knight Riders,CR Woakes,Harbhajan Singh,YK Pathan,1,0,5
2,0.5,Kolkata Knight Riders,YK Pathan,Harbhajan Singh,CR Woakes,2,0,7
2,0.6,Kolkata Knight Riders,YK Pathan,Harbhajan Singh,CR Woakes,0,0,7
2,1.1,Kolkata Knight Riders,CR Woakes,MJ McClenaghan,YK Pathan,2,0,9
2,1.2,Kolkata Knight Riders,CR Woakes,MJ McClenaghan,YK Pathan,2,0,11
2,1.3,Kolkata Knight Riders,CR Woakes,MJ McClenaghan,YK Pathan,1,0,12
2,1.4,Kolkata Knight Riders,YK Pathan,MJ McClenaghan,CR Woakes,0,0,12
2,1.5,Kolkata Knight Riders,YK Pathan,MJ McClenaghan,CR Woakes,2,0,14
2,1.6,Kolkata Knight Riders,YK Pathan,MJ McClenaghan,CR Woakes,2,0,16
2,2.1,Kolkata Knight Riders,CR Woakes,SL Malinga,YK Pathan,0,0,16
2,2.2,Kolkata Knight Riders,CR Woakes,SL Malinga,YK Pathan,2,0,18
2,2.3,Kolkata Knight Riders,CR Woakes,SL Malinga,YK Pathan,1,0,19
2,2.4,Kolkata Knight Riders,YK Pathan,SL Malinga,CR Woakes,2,0,21
2,2.5,Kolkata Knight Riders,YK Pathan,SL Malinga,CR Woakes,2,0,23
2,2.6,Kolkata Knight Riders,YK Pathan,SL Malinga,CR Woakes,2,0,25
2,3.1,Kolkata Knight Riders,CR Woakes,JJ Bumrah,YK Pathan,1,0,26
2,3.2,Kolkata Knight Riders,YK Pathan,JJ Bumrah,CR Woakes,2,0,28
2,3.3,Kolkata Knight Riders,YK Pathan,JJ Bumrah,CR Woakes,0,0,28
2,3.4,Kolkata Knight Riders,YK Pathan,JJ Bumrah,CR Woakes,2,0,30
2,3.5,Kolkata Knight Riders,YK Pathan,JJ Bumrah,CR Woakes,2,0,32
2,3.6,Kolkata Knight Riders,YK Pathan,JJ Bumrah,CR Woakes,1,0,33
2,4.1,Kolkata Knight Riders,CR Woakes,KV Sharma,YK Pathan,2,0,35
2,4.2,Kolkata Knight Riders,CR Woakes,KV Sharma,YK Pathan,1,0,36
2,4.3,Kolkata Knight Riders,YK Pathan,KV Sharma,CR Woakes,0,0,36
2,4.4,Kolkata Knight Riders,YK Pathan,KV Sharma,CR Woakes,1,0,37
2,4.5,Kolkata Knight Riders,CR Woakes,KV Sharma,YK Pathan,1,0,38
2,4.6,Kolkata Knight Riders,YK Pathan,KV Sharma,CR Woakes,0,0,38
2,5.1,Kolkata Knight Riders,CR Woakes,HH Pandya,YK Pathan,1,0,39
2,5.2,Kolkata Knight Riders,YK Pathan,HH Pandya,CR Woakes,0,0,39
2,5.3,Kolkata Knight Riders,YK Pathan,HH Pandya,CR Woakes,2,0,41
2,5.4,Kolkata Knight Riders,YK Pathan,HH Pandya,CR Woakes,2,0,43
2,5.5,Kolkata Knight Riders,YK Pathan,HH Pandya,CR Woakes,4,0,47
2,5.6,Kolkata Knight Riders,YK Pathan,HH Pandya,CR Woakes,0,0,47
2,6.1,Kolkata Knight Riders,CR Woakes,B Kumar,YK Pathan,2,0,49
2,6.2,Kolkata Knight Riders,CR Woakes,B Kumar,YK Pathan,1,0,50
2,6.3,Kolkata Knight Riders,YK Pathan,B Kumar,CR Woakes,0,0,50
2,6.4,Kolkata Knight Riders,YK Pathan,B Kumar,CR Woakes,4,0,54
2,6.5,Kolkata Knight Riders,YK Pathan,B Kumar,CR Woakes,1,0,55
2,6.6,Kolkata Knight Riders,CR Woakes,B Kumar,YK Pathan,1,0,56
2,7.1,Kolkata Knight Riders,YK Pathan,Mohammed Siraj,CR Woakes,2,0,58
2,7.2,Kolkata Knight Riders,YK Pathan,Mohammed Siraj,CR Woakes,2,0,60
2,7.3,Kolkata Knight Riders,YK Pathan,Mohammed Siraj,CR Woakes,2,0,62
2,7.4,Kolkata Knight Riders,YK Pathan,Mohammed Siraj,CR Woakes,1,0,63
2,7.5,Kolkata Knight Riders,CR Woakes,Mohammed Siraj,YK Pathan,2,0,65
2,7.6,Kolkata Knight Riders,CR Woakes,Mohammed Siraj,YK Pathan,4,0,69
2,8.1,Kolkata Knight Riders,YK Pathan,S Kaul,CR Woakes,1,0,70
2,8.2,Kolkata Knight Riders,CR Woakes,S Kaul,YK Pathan,1,0,71
2,8.3,Kolkata Knight Riders,YK Pathan,S Kaul,CR Woakes,0,0,71
2,8.4,Kolkata Knight Riders,YK Pathan,S Kaul,CR Woakes,0,0,71
2,8.5,Kolkata Knight Riders,YK Pathan,S Kaul,CR Woakes,0,0,71
2,8.6,Kolkata Knight Riders,YK Pathan,S Kaul,CR Woakes,0,1,71
2,9.1,Kolkata Knight Riders,SP Narine,MC Henriques,CR Woakes,0,0,71
2,9.2,Kolkata Knight Riders,SP Narine,MC Henriques,CR Woakes,4,0,75
2,9.3,Kolkata Knight Riders,SP Narine,MC Henriques,CR Woakes,1,0,76
2,9.4,Kolkata Knight Riders,CR Woakes,MC Henriques,SP Narine,2,0,78
2,9.5,Kolkata Knight Riders,CR Woakes,MC Henriques,SP Narine,1,0,79
2,9.6,Kolkata Knight Riders,SP Narine,MC Henriques,CR Woakes,4,0,83
2,10.1,Kolkata Knight Riders,CR Woakes,Rashid Khan,SP Narine,2,0,85
2,10.2,Kolkata Knight Riders,CR Woakes,Rashid Khan,SP Narine,2,0,87
2,10.3,Kolkata Knight Riders,CR Woakes,Rashid Khan,SP Narine,2,0,89
2,10.4,Kolkata Knight Riders,CR Woakes,Rashid Khan,SP Narine,1,0,90
2,10.5,Kolkata Knight Riders,SP Narine,Rashid Khan,CR Woakes,4,0,94
2,10.6,Kolkata Knight Riders,SP Narine,Rashid Khan,CR Woakes,1,0,95
2,11.1,Kolkata Knight Riders,CR Woakes,Bipul Sharma,SP Narine,1,0,96
2,11.2,Kolkata Knight Riders,SP Narine,Bipul Sharma,CR Woakes,2,0,98
2,11.3,Kolkata Knight Riders,SP Narine,Bipul Sharma,CR Woakes,2,0,100
2,11.4,Kolkata Knight Riders,SP Narine,Bipul Sharma,CR Woakes,1,0,101
2,11.5,Kolkata Knight Riders,CR Woakes,Bipul Sharma,SP Narine,2,0,103
2,11.6,Kolkata Knight Riders,CR Woakes,Bipul Sharma,SP Narine,2,0,105
2,12.1,Kolkata Knight Riders,SP Narine,PJ Sangwan,CR Woakes,1,0,106
2,12.2,Kolkata Knight Riders,CR Woakes,PJ Sangwan,SP Narine,0,0,106
2,12.3,Kolkata Knight Riders,CR Woakes,PJ Sangwan,SP Narine,1,0,107
2,12.4,Kolkata Knight Riders,SP Narine,PJ Sangwan,CR Woakes,1,0,108
2,12.5,Kolkata Knight Riders,CR Woakes,PJ Sangwan,SP Narine,1,0,109
2,12.6,Kolkata Knight Riders,SP Narine,PJ Sangwan,CR Woakes,4,0,113
2,13.1,Kolkata Knight Riders,CR Woakes,Basil Thampi,SP Narine,1,0,114
2,13.2,Kolkata Knight Riders,SP Narine,Basil Thampi,CR Woakes,2,0,116
2,13.3,Kolkata Knight Riders,SP Narine,Basil Thampi,CR Woakes,2,0,118
2,13.4,Kolkata Knight Riders,SP Narine,Basil Thampi,CR Woakes,2,0,120
2,13.5,Kolkata Knight Riders,SP Narine,Basil Thampi,CR Woakes,1,0,121
2,13.6,Kolkata Knight Riders,CR Woakes,Basil Thampi,SP Narine,1,0,122
2,14.1,Kolkata Knight Riders,SP Narine,JP Faulkner,CR Woakes,0,0,122
2,14.2,Kolkata Knight Riders,SP Narine,JP Faulkner,CR Woakes,1,0,123
2,14.3,Kolkata Knight Riders,CR Woakes,JP Faulkner,SP Narine,2,0,125
2,14.4,Kolkata Knight Riders,CR Woakes,JP Faulkner,SP Narine,2,0,127
2,14.5,Kolkata Knight Riders,CR Woakes,JP Faulkner,SP Narine,1,0,128
2,14.6,Kolkata Knight Riders,SP Narine,JP Faulkner,CR Woakes,2,0,130
2,15.1,Kolkata Knight Riders,CR Woakes,Ankit Soni,SP Narine,2,0,132
2,15.2,Kolkata Knight Riders,CR Woakes,Ankit Soni,SP Narine,2,0,134
2,15.3,Kolkata Knight Riders,CR Woakes,Ankit Soni,SP Narine,1,0,135
2,15.4,Kolkata Knight Riders,SP Narine,Ankit Soni,CR Woakes,4,0,139
2,15.5,Kolkata Knight Riders,SP Narine,Ankit Soni,CR Woakes,1,0,140
2,15.6,Kolkata Knight Riders,CR Woakes,Ankit Soni,SP Narine,0,0,140
2,16.1,Kolkata Knight Riders,SP Narine,RA Jadeja,CR Woakes,1,0,141
2,16.2,Kolkata Knight Riders,CR Woakes,RA Jadeja,SP Narine,2,0,143
2,16.3,Kolkata Knight Riders,CR Woakes,RA Jadeja,SP Narine,2,0,145
2,16.4,Kolkata Knight Riders,CR Woakes,RA Jadeja,SP Narine,1,0,146
2,16.5,Kolkata Knight Riders,SP Narine,RA Jadeja,CR Woakes,1,0,147
2,16.6,Kolkata Knight Riders,CR Woakes,RA Jadeja,SP Narine,0,0,147
2,17.1,Kolkata Knight Riders,SP Narine,DR Smith,CR Woakes,2,0,149
2,17.2,Kolkata Knight Riders,SP Narine,DR Smith,CR Woakes,0,0,149
2,17.3,Kolkata Knight Riders,SP Narine,DR Smith,CR Woakes,2,0,151
2,17.4,Kolkata Knight Riders,SP Narine,DR Smith,CR Woakes,1,0,152
2,17.5,Kolkata Knight Riders,CR Woakes,DR Smith,SP Narine,1,0,153
2,17.6,Kolkata Knight Riders,SP Narine,DR Smith,CR Woakes,0,1,153
2,18.1,Kolkata Knight Riders,SP Narine,IK Pathan,CR Woakes,0,0,153
2,18.2,Kolkata Knight Riders,SP Narine,IK Pathan,CR Woakes,2,0,155
2,18.3,Kolkata Knight Riders,SP Narine,IK Pathan,CR Woakes,1,0,156
2,18.4,Kolkata Knight Riders,CR Woakes,IK Pathan,SP Narine,0,0,156
2,18.5,Kolkata Knight Riders,CR Woakes,IK Pathan,SP Narine,1,0,157
2,18.6,Kolkata Knight Riders,SP Narine,IK Pathan,CR Woakes,1,0,158
2,19.1,Kolkata Knight Riders,CR Woakes,SK Raina,SP Narine,0,0,158
2,19.2,Kolkata Knight Riders,CR Woakes,SK Raina,SP Narine,0,0,158
2,19.3,Kolkata Knight Riders,CR Woakes,SK Raina,SP Narine,2,0,160
2,19.4,Kolkata Knight Riders,CR Woakes,SK Raina,SP Narine,0,0,160
2,19.5,Kolkata Knight Riders,CR Woakes,SK Raina,SP Narine,0,1,160
2,19.6,Kolkata Knight Riders,SP Narine,SK Raina,SP Narine,1,0,161
