Innings,Over,Teamname,Batsman,Bowler,Non-striker,Runs,Wicket,Total
1,3.5,Kings XI Punjab,S Aravind,S Kaul,YS Chahal,0,0,27
1,3.6,Kings XI Punjab,S Aravind,S Kaul,YS Chahal,1,0,28
1,4.1,Kings XI Punjab,YS Chahal,Rashid Khan,S Aravind,1,0,29
1,4.2,Kings XI Punjab,S Aravind,Rashid Khan,YS Chahal,0,0,29
1,4.3,Kings XI Punjab,S Aravind,Rashid Khan,YS Chahal,2,0,31
1,4.4,Kings XI Punjab,S Aravind,Rashid Khan,YS Chahal,2,0,33
1,4.5,Kings XI Punjab,S Aravind,Rashid Khan,YS Chahal,1,0,34
1,4.6,Kings XI Punjab,YS Chahal,Rashid Khan,S Aravind,1,0,35
1,5.1,Kings XI Punjab,S Aravind,MC Henriques,YS Chahal,4,0,39
1,5.2,Kings XI Punjab,S Aravind,MC Henriques,YS Chahal,2,0,41
1,5.3,Kings XI Punjab,S Aravind,MC Henriques,YS Chahal,2,0,43
1,5.4,Kings XI Punjab,S Aravind,MC Henriques,YS Chahal,2,0,45
1,5.5,Kings XI Punjab,S Aravind,MC Henriques,YS Chahal,0,1,45
1,5.6,Kings XI Punjab,SV Samson,MC Henriques,YS Chahal,1,0,46
1,6.1,Kings XI Punjab,YS Chahal,NM Coulter-Nile,SV Samson,2,0,48
1,6.2,Kings XI Punjab,YS Chahal,NM Coulter-Nile,SV Samson,2,0,50
1,6.3,Kings XI Punjab,YS Chahal,NM Coulter-Nile,SV Samson,2,0,52
1,6.4,Kings XI Punjab,YS Chahal,NM Coulter-Nile,SV Samson,2,0,54
1,6.5,Kings XI Punjab,YS Chahal,NM Coulter-Nile,SV Samson,0,1,54
1,6.6,Kings XI Punjab,SW Billings,NM Coulter-Nile,SV Samson,0,0,54
1,7.1,Kings XI Punjab,SV Samson,UT Yadav,SW Billings,2,0,56
1,7.2,Kings XI Punjab,SV Samson,UT Yadav,SW Billings,2,0,58
1,7.3,Kings XI Punjab,SV Samson,UT Yadav,SW Billings,1,0,59
1,7.4,Kings XI Punjab,SW Billings,UT Yadav,SV Samson,2,0,61
1,7.5,Kings XI Punjab,SW Billings,UT Yadav,SV Samson,2,0,63
1,7.6,Kings XI Punjab,SW Billings,UT Yadav,SV Samson,1,0,64
1,8.1,Kings XI Punjab,SV Samson,CR Woakes,SW Billings,1,0,65
1,8.2,Kings XI Punjab,SW Billings,CR Woakes,SV Samson,2,0,67
1,8.3,Kings XI Punjab,SW Billings,CR Woakes,SV Samson,1,0,68
1,8.4,Kings XI Punjab,SV Samson,CR Woakes,SW Billings,2,0,70
1,8.5,Kings XI Punjab,SV Samson,CR Woakes,SW Billings,0,0,70
1,8.6,Kings XI Punjab,SV Samson,CR Woakes,SW Billings,4,0,74
1,9.1,Kings XI Punjab,SW Billings,YK Pathan,SV Samson,0,0,74
1,9.2,Kings XI Punjab,SW Billings,YK Pathan,SV Samson,2,0,76
1,9.3,Kings XI Punjab,SW Billings,YK Pathan,SV Samson,4,0,80
1,9.4,Kings XI Punjab,SW Billings,YK Pathan,SV Samson,0,0,80
1,9.5,Kings XI Punjab,SW Billings,YK Pathan,SV Samson,0,1,80
1,9.6,Kings XI Punjab,KK Nair,YK Pathan,SV Samson,0,0,80
1,10.1,Kings XI Punjab,SV Samson,SP Narine,KK Nair,0,0,80
1,10.2,Kings XI Punjab,SV Samson,SP Narine,KK Nair,1,0,81
1,10.3,Kings XI Punjab,KK Nair,SP Narine,SV Samson,1,0,82
1,10.4,Kings XI Punjab,SV Samson,SP Narine,KK Nair,3,0,85
1,10.5,Kings XI Punjab,KK Nair,SP Narine,SV Samson,0,0,85
1,10.6,Kings XI Punjab,KK Nair,SP Narine,SV Samson,0,0,85
1,11.1,Kings XI Punjab,SV Samson,Kuldeep Yadav,KK Nair,2,0,87
1,11.2,Kings XI Punjab,SV Samson,Kuldeep Yadav,KK Nair,0,0,87
1,11.3,Kings XI Punjab,SV Samson,Kuldeep Yadav,KK Nair,2,0,89
1,11.4,Kings XI Punjab,SV Samson,Kuldeep Yadav,KK Nair,2,0,91
1,11.5,Kings XI Punjab,SV Samson,Kuldeep Yadav,KK Nair,0,1,91
1,11.6,Kings XI Punjab,SS Iyer,Kuldeep Yadav,KK Nair,4,0,95
1,12.1,Kings XI Punjab,KK Nair,JD Unadkat,SS Iyer,1,0,96
1,12.2,Kings XI Punjab,SS Iyer,JD Unadkat,KK Nair,2,0,98
1,12.3,Kings XI Punjab,SS Iyer,JD Unadkat,KK Nair,2,0,100
1,12.4,Kings XI Punjab,SS Iyer,JD Unadkat,KK Nair,1,0,101
1,12.5,Kings XI Punjab,KK Nair,JD Unadkat,SS Iyer,0,0,101
1,12.6,Kings XI Punjab,KK Nair,JD Unadkat,SS Iyer,2,0,103
1,13.1,Kings XI Punjab,SS Iyer,Washington Sundar,KK Nair,4,0,107
1,13.2,Kings XI Punjab,SS Iyer,Washington Sundar,KK Nair,2,0,109
1,13.3,Kings XI Punjab,SS Iyer,Washington Sundar,KK Nair,0,0,109
1,13.4,Kings XI Punjab,SS Iyer,Washington Sundar,KK Nair,1,0,110
1,13.5,Kings XI Punjab,KK Nair,Washington Sundar,SS Iyer,1,0,111
1,13.6,Kings XI Punjab,SS Iyer,Washington Sundar,KK Nair,0,1,111
1,14.1,Kings XI Punjab,RR Pant,BA Stokes,KK Nair,2,0,113
1,14.2,Kings XI Punjab,RR Pant,BA Stokes,KK Nair,1,0,114
1,14.3,Kings XI Punjab,KK Nair,BA Stokes,RR Pant,1,0,115
1,14.4,Kings XI Punjab,RR Pant,BA Stokes,KK Nair,1,0,116
1,14.5,Kings XI Punjab,KK Nair,BA Stokes,RR Pant,1,0,117
1,14.6,Kings XI Punjab,RR Pant,BA Stokes,KK Nair,1,0,118
1,15.1,Kings XI Punjab,KK Nair,Imran Tahir,RR Pant,0,0,118
1,15.2,Kings XI Punjab,KK Nair,Imran Tahir,RR Pant,3,0,121
1,15.3,Kings XI Punjab,RR Pant,Imran Tahir,KK Nair,1,0,122
1,15.4,Kings XI Punjab,KK Nair,Imran Tahir,RR Pant,0,0,122
1,15.5,Kings XI Punjab,KK Nair,Imran Tahir,RR Pant,0,0,122
1,15.6,Kings XI Punjab,KK Nair,Imran Tahir,RR Pant,3,0,125
1,16.1,Kings XI Punjab,RR Pant,SN Thakur,KK Nair,0,0,125
1,16.2,Kings XI Punjab,RR Pant,SN Thakur,KK Nair,0,0,125
1,16.3,Kings XI Punjab,RR Pant,SN Thakur,KK Nair,2,0,127
1,16.4,Kings XI Punjab,RR Pant,SN Thakur,KK Nair,1,0,128
1,16.5,Kings XI Punjab,KK Nair,SN Thakur,RR Pant,1,0,129
1,16.6,Kings XI Punjab,RR Pant,SN Thakur,KK Nair,0,1,129
1,17.1,Kings XI Punjab,CJ Anderson,DT Christian,KK Nair,2,0,131
1,17.2,Kings XI Punjab,CJ Anderson,DT Christian,KK Nair,2,0,133
1,17.3,Kings XI Punjab,CJ Anderson,DT Christian,KK Nair,1,0,134
1,17.4,Kings XI Punjab,KK Nair,DT Christian,CJ Anderson,0,0,134
1,17.5,Kings XI Punjab,KK Nair,DT Christian,CJ Anderson,1,0,135
1,17.6,Kings XI Punjab,CJ Anderson,DT Christian,KK Nair,1,0,136
1,18.1,Kings XI Punjab,KK Nair,MJ McClenaghan,CJ Anderson,2,0,138
1,18.2,Kings XI Punjab,KK Nair,MJ McClenaghan,CJ Anderson,1,0,139
1,18.3,Kings XI Punjab,CJ Anderson,MJ McClenaghan,KK Nair,0,0,139
1,18.4,Kings XI Punjab,CJ Anderson,MJ McClenaghan,KK Nair,1,0,140
1,18.5,Kings XI Punjab,KK Nair,MJ McClenaghan,CJ Anderson,2,0,142
1,18.6,Kings XI Punjab,KK Nair,MJ McClenaghan,CJ Anderson,2,0,144
1,19.1,Kings XI Punjab,CJ Anderson,SL Malinga,KK Nair,0,0,144
1,19.2,Kings XI Punjab,CJ Anderson,SL Malinga,KK Nair,2,0,146
1,19.3,Kings XI Punjab,CJ Anderson,SL Malinga,KK Nair,4,0,150
1,19.4,Kings XI Punjab,CJ Anderson,SL Malinga,KK Nair,2,0,152
1,19.5,Kings XI Punjab,CJ Anderson,SL Malinga,KK Nair,0,1,152
2,0.1,Delhi Daredevils,NM Coulter-Nile,Harbhajan Singh,UT Yadav,0,0,0
2,0.2,Delhi Daredevils,NM Coulter-Nile,Harbhajan Singh,UT Yadav,2,0,2
2,0.3,Delhi Daredevils,NM Coulter-Nile,Harbhajan Singh,UT Yadav,2,0,4
2,0.4,Delhi Daredevils,NM Coulter-Nile,Harbhajan Singh,UT Yadav,1,0,5
2,0.5,Delhi Daredevils,UT Yadav,Harbhajan Singh,NM Coulter-Nile,0,0,5
2,0.6,Delhi Daredevils,UT Yadav,Harbhajan Singh,NM Coulter-Nile,1,0,6
2,1.1,Delhi Daredevils,NM Coulter-Nile,MJ McClenaghan,UT Yadav,1,0,7
2,1.2,Delhi Daredevils,UT Yadav,MJ McClenaghan,NM Coulter-Nile,1,0,8
2,1.3,Delhi Daredevils,NM Coulter-Nile,MJ McClenaghan,UT Yadav,1,0,9
2,1.4,Delhi Daredevils,UT Yadav,MJ McClenaghan,NM Coulter-Nile,1,0,10
2,1.5,Delhi Daredevils,NM Coulter-Nile,MJ McClenaghan,UT Yadav,1,0,11
2,1.6,Delhi Daredevils,UT Yadav,MJ McClenaghan,NM Coulter-Nile,4,0,15
2,2.1,Delhi Daredevils,NM Coulter-Nile,SL Malinga,UT Yadav,0,0,15
2,2.2,Delhi Daredevils,NM Coulter-Nile,SL Malinga,UT Yadav,1,0,16
2,2.3,Delhi Daredevils,UT Yadav,SL Malinga,NM Coulter-Nile,1,0,17
2,2.4,Delhi Daredevils,NM Coulter-Nile,SL Malinga,UT Yadav,2,0,19
2,2.5,Delhi Daredevils,NM Coulter-Nile,SL Malinga,UT Yadav,2,0,21
2,2.6,Delhi Daredevils,NM Coulter-Nile,SL Malinga,UT Yadav,0,1,21
2,3.1,Delhi Daredevils,CR Woakes,JJ Bumrah,UT Yadav,2,0,23
2,3.2,Delhi Daredevils,CR Woakes,JJ Bumrah,UT Yadav,2,0,25
2,3.3,Delhi Daredevils,CR Woakes,JJ Bumrah,UT Yadav,0,0,25
2,3.4,Delhi Daredevils,CR Woakes,JJ Bumrah,UT Yadav,1,0,26
2,3.5,Delhi Daredevils,UT Yadav,JJ Bumrah,CR Woakes,2,0,28
2,3.6,Delhi Daredevils,UT Yadav,JJ Bumrah,CR Woakes,0,0,28
2,4.1,Delhi Daredevils,CR Woakes,KV Sharma,UT Yadav,4,0,32
2,4.2,Delhi Daredevils,CR Woakes,KV Sharma,UT Yadav,2,0,34
2,4.3,Delhi Daredevils,CR Woakes,KV Sharma,UT Yadav,2,0,36
2,4.4,Delhi Daredevils,CR Woakes,KV Sharma,UT Yadav,0,0,36
2,4.5,Delhi Daredevils,CR Woakes,KV Sharma,UT Yadav,0,1,36
2,4.6,Delhi Daredevils,CR Woakes,KV Sharma,UT Yadav,0,1,36
2,5.1,Delhi Daredevils,CR Woakes,HH Pandya,UT Yadav,4,0,40
2,5.2,Delhi Daredevils,CR Woakes,HH Pandya,UT Yadav,1,0,41
2,5.3,Delhi Daredevils,UT Yadav,HH Pandya,CR Woakes,0,0,41
2,5.4,Delhi Daredevils,UT Yadav,HH Pandya,CR Woakes,2,0,43
2,5.5,Delhi Daredevils,UT Yadav,HH Pandya,CR Woakes,4,0,47
2,5.6,Delhi Daredevils,UT Yadav,HH Pandya,CR Woakes,2,0,49
2,6.1,Delhi Daredevils,CR Woakes,B Kumar,UT Yadav,4,0,53
2,6.2,Delhi Daredevils,CR Woakes,B Kumar,UT Yadav,2,0,55
2,6.3,Delhi Daredevils,CR Woakes,B Kumar,UT Yadav,0,0,55
2,6.4,Delhi Daredevils,CR Woakes,B Kumar,UT Yadav,1,0,56
2,6.5,Delhi Daredevils,UT Yadav,B Kumar,CR Woakes,2,0,58
2,6.6,Delhi Daredevils,UT Yadav,B Kumar,CR Woakes,2,0,60
2,7.1,Delhi Daredevils,CR Woakes,Mohammed Siraj,UT Yadav,1,0,61
2,7.2,Delhi Daredevils,UT Yadav,Mohammed Siraj,CR Woakes,1,0,62
2,7.3,Delhi Daredevils,CR Woakes,Mohammed Siraj,UT Yadav,2,0,64
2,7.4,Delhi Daredevils,CR Woakes,Mohammed Siraj,UT Yadav,0,0,64
2,7.5,Delhi Daredevils,CR Woakes,Mohammed Siraj,UT Yadav,1,0,65
2,7.6,Delhi Daredevils,UT Yadav,Mohammed Siraj,CR Woakes,1,0,66
2,8.1,Delhi Daredevils,CR Woakes,S Kaul,UT Yadav,1,0,67
2,8.2,Delhi Daredevils,UT Yadav,S Kaul,CR Woakes,1,0,68
2,8.3,Delhi Daredevils,CR Woakes,S Kaul,UT Yadav,4,0,72
2,8.4,Delhi Daredevils,CR Woakes,S Kaul,UT Yadav,1,0,73
2,8.5,Delhi Daredevils,UT Yadav,S Kaul,CR Woakes,0,0,73
2,8.6,Delhi Daredevils,UT Yadav,S Kaul,CR Woakes,1,0,74
2,9.1,Delhi Daredevils,CR Woakes,MC Henriques,UT Yadav,1,0,75
2,9.2,Delhi Daredevils,UT Yadav,MC Henriques,CR Woakes,2,0,77
2,9.3,Delhi Daredevils,UT Yadav,MC Henriques,CR Woakes,2,0,79
2,9.4,Delhi Daredevils,UT Yadav,MC Henriques,CR Woakes,2,0,81
2,9.5,Delhi Daredevils,UT Yadav,MC Henriques,CR Woakes,1,0,82
2,9.6,Delhi Daredevils,CR Woakes,MC Henriques,UT Yadav,0,0,82
2,10.1,Delhi Daredevils,UT Yadav,Rashid Khan,CR Woakes,2,0,84
2,10.2,Delhi Daredevils,UT Yadav,Rashid Khan,CR Woakes,1,0,85
2,10.3,Delhi Daredevils,CR Woakes,Rashid Khan,UT Yadav,1,0,86
2,10.4,Delhi Daredevils,UT Yadav,Rashid Khan,CR Woakes,1,0,87
2,10.5,Delhi Daredevils,CR Woakes,Rashid Khan,UT Yadav,0,0,87
2,10.6,Delhi Daredevils,CR Woakes,Rashid Khan,UT Yadav,2,0,89
2,11.1,Delhi Daredevils,UT Yadav,Bipul Sharma,CR Woakes,2,0,91
2,11.2,Delhi Daredevils,UT Yadav,Bipul Sharma,CR Woakes,1,0,92
2,11.3,Delhi Daredevils,CR Woakes,Bipul Sharma,UT Yadav,0,0,92
2,11.4,Delhi Daredevils,CR Woakes,Bipul Sharma,UT Yadav,4,0,96
2,11.5,Delhi Daredevils,CR Woakes,Bipul Sharma,UT Yadav,4,0,100
2,11.6,Delhi Daredevils,CR Woakes,Bipul Sharma,UT Yadav,2,0,102
2,12.1,Delhi Daredevils,UT Yadav,PJ Sangwan,CR Woakes,2,0,104
2,12.2,Delhi Daredevils,UT Yadav,PJ Sangwan,CR Woakes,4,0,108
2,12.3,Delhi Daredevils,UT Yadav,PJ Sangwan,CR Woakes,1,0,109
2,12.4,Delhi Daredevils,CR Woakes,PJ Sangwan,UT Yadav,2,0,111
2,12.5,Delhi Daredevils,CR Woakes,PJ Sangwan,UT Yadav,1,0,112
2,12.6,Delhi Daredevils,UT Yadav,PJ Sangwan,CR Woakes,2,0,114
2,13.1,Delhi Daredevils,CR Woakes,Basil Thampi,UT Yadav,0,0,114
2,13.2,Delhi Daredevils,CR Woakes,Basil Thampi,UT Yadav,0,0,114
2,13.3,Delhi Daredevils,CR Woakes,Basil Thampi,UT Yadav,4,0,118
2,13.4,Delhi Daredevils,CR Woakes,Basil Thampi,UT Yadav,1,0,119
2,13.5,Delhi Daredevils,UT Yadav,Basil Thampi,CR Woakes,0,0,119
2,13.6,Delhi Daredevils,UT Yadav,Basil Thampi,CR Woakes,1,0,120
2,14.1,Delhi Daredevils,CR Woakes,JP Faulkner,UT Yadav,2,0,122
2,14.2,Delhi Daredevils,CR Woakes,JP Faulkner,UT Yadav,0,0,122
2,14.3,Delhi Daredevils,CR Woakes,JP Faulkner,UT Yadav,2,0,124
2,14.4,Delhi Daredevils,CR Woakes,JP Faulkner,UT Yadav,1,0,125
2,14.5,Delhi Daredevils,UT Yadav,JP Faulkner,CR Woakes,0,0,125
2,14.6,Delhi Daredevils,UT Yadav,JP Faulkner,CR Woakes,4,0,129
2,15.1,Delhi Daredevils,CR Woakes,Ankit Soni,UT Yadav,2,0,131
2,15.2,Delhi Daredevils,CR Woakes,Ankit Soni,UT Yadav,2,0,133
2,15.3,Delhi Daredevils,CR Woakes,Ankit Soni,UT Yadav,1,0,134
2,15.4,Delhi Daredevils,UT Yadav,Ankit Soni,CR Woakes,1,0,135
2,15.5,Delhi Daredevils,CR Woakes,Ankit Soni,UT Yadav,1,0,136
2,15.6,Delhi Daredevils,UT Yadav,Ankit Soni,CR Woakes,2,0,138
2,16.1,Delhi Daredevils,CR Woakes,RA Jadeja,UT Yadav,1,0,139
2,16.2,Delhi Daredevils,UT Yadav,RA Jadeja,CR Woakes,4,0,143
2,16.3,Delhi Daredevils,UT Yadav,RA Jadeja,CR Woakes,1,0,144
2,16.4,Delhi Daredevils,CR Woakes,RA Jadeja,UT Yadav,1,0,145
2,16.5,Delhi Daredevils,UT Yadav,RA Jadeja,CR Woakes,1,0,146
2,16.6,Delhi Daredevils,CR Woakes,RA Jadeja,UT Yadav,1,0,147
2,17.1,Delhi Daredevils,UT Yadav,DR Smith,CR Woakes,1,0,148
2,17.2,Delhi Daredevils,CR Woakes,DR Smith,UT Yadav,2,0,150
2,17.3,Delhi Daredevils,CR Woakes,DR Smith,UT Yadav,2,0,152
2,17.4,Delhi Daredevils,CR Woakes,DR Smith,UT Yadav,0,0,152
2,17.5,Delhi Daredevils,CR Woakes,DR Smith,UT Yadav,1,0,153
